parameter_alpha,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,15,29,42,100000,100000,369,186,350,363,0.5,0.4730290456431535,0.5075757575757576
0.4,15,30,42,100000,100000,32,183,350,363,0.5,0.48717948717948717,0.5075757575757576
0.4,15,31,42,100000,100000,122,471,350,363,0.5,0.48466257668711654,0.5075757575757576
0.4,15,32,42,100000,100000,244,852,350,363,0.5,0.4985507246376812,0.5075757575757576
0.4,15,33,42,100000,100000,46,288,350,363,0.5,0.375,0.5075757575757576
0.4,15,34,42,100000,100000,76,370,350,363,0.5,0.4423076923076923,0.5075757575757576
0.4,15,35,42,100000,100000,1074,214,350,363,0.5,0.48175182481751827,0.5075757575757576
0.4,15,36,42,100000,100000,150,803,350,363,0.5,0.4807692307692308,0.5075757575757576
0.4,15,37,42,100000,100000,636,534,350,363,0.5,0.505730659025788,0.5075757575757576
0.4,15,38,42,100000,100000,169,762,350,363,0.5,0.47280334728033474,0.5075757575757576
0.4,15,39,42,100000,100000,160,338,350,363,0.5,0.46255506607929514,0.5075757575757576
0.4,15,40,42,100000,100000,317,307,350,363,0.5,0.49104859335038364,0.5075757575757576
0.4,15,41,42,100000,100000,281,119,350,363,0.5,0.48148148148148145,0.5075757575757576
0.4,15,42,42,100000,100000,601,283,350,363,0.5,0.49171270718232046,0.5075757575757576
0.4,15,43,42,100000,100000,825,162,350,363,0.5,0.4807692307692308,0.5075757575757576
0.4,15,44,42,100000,100000,318,179,350,363,0.5,0.4658119658119658,0.5075757575757576
0.4,15,45,42,100000,100000,262,677,350,363,0.5,0.49591280653950953,0.5075757575757576
0.4,15,46,42,100000,100000,347,570,350,363,0.5,0.4948665297741273,0.5075757575757576
0.4,15,47,42,100000,100000,287,509,350,363,0.5,0.4888888888888889,0.5075757575757576
0.4,15,48,42,100000,100000,211,946,350,363,0.5,0.49498327759197325,0.5075757575757576
0.4,15,49,42,100000,100000,108,490,350,363,0.5,0.4557823129251701,0.5075757575757576
0.4,15,50,42,100000,100000,189,689,350,363,0.5,0.48134328358208955,0.5075757575757576
0.4,15,51,42,100000,100000,118,126,350,363,0.5,0.4716981132075472,0.5075757575757576
0.4,15,52,42,100000,100000,528,274,350,363,0.5,0.4985507246376812,0.5075757575757576
0.4,15,53,42,100000,100000,247,235,350,363,0.5,0.49328859060402686,0.5075757575757576
0.4,15,54,42,100000,100000,662,456,350,363,0.5,0.4966101694915254,0.5075757575757576
0.4,15,55,42,100000,100000,248,146,350,363,0.5,0.48947368421052634,0.5075757575757576
0.4,15,56,42,100000,100000,198,375,350,363,0.5,0.4875444839857651,0.5075757575757576
0.4,15,57,42,100000,100000,222,725,350,363,0.5,0.5,0.5075757575757576
0.4,15,58,42,100000,100000,692,197,350,363,0.5,0.48031496062992124,0.5075757575757576
0.4,15,59,42,100000,100000,656,148,350,363,0.5,0.48205128205128206,0.5075757575757576
0.4,15,60,42,100000,100000,185,270,350,363,0.5,0.4883720930232558,0.5075757575757576
0.4,15,61,42,100000,100000,488,519,350,363,0.5,0.5067669172932331,0.5075757575757576
0.4,15,62,42,100000,100000,313,76,350,363,0.5,0.44339622641509435,0.5075757575757576
0.4,15,63,42,100000,100000,171,648,350,363,0.5,0.4732510288065844,0.5075757575757576
0.4,15,64,42,100000,100000,48,312,350,363,0.5,0.3880597014925373,0.5075757575757576
0.4,15,65,42,100000,100000,462,167,350,363,0.5,0.46788990825688076,0.5075757575757576
0.4,15,66,42,100000,100000,300,206,350,363,0.5,0.4774436090225564,0.5075757575757576
0.4,15,67,42,100000,100000,591,476,350,363,0.5,0.49596122778675283,0.5075757575757576
0.4,15,68,42,100000,100000,357,113,350,363,0.5,0.46153846153846156,0.5075757575757576
0.4,15,69,42,100000,100000,57,312,350,363,0.5,0.3974358974358974,0.5075757575757576
0.4,15,70,42,100000,100000,354,97,350,363,0.5,0.44696969696969696,0.5075757575757576
0.4,15,71,42,100000,100000,224,531,350,363,0.5,0.5031446540880503,0.5075757575757576
0.4,15,72,42,100000,100000,49,228,350,363,0.5,0.39705882352941174,0.5075757575757576
0.4,15,73,42,100000,100000,674,449,350,363,0.5,0.5026086956521739,0.5075757575757576
0.4,15,74,42,100000,100000,177,351,350,363,0.5,0.4801587301587302,0.5075757575757576
0.4,15,75,42,100000,100000,575,134,350,363,0.5,0.4748603351955307,0.5075757575757576
0.4,15,76,42,100000,100000,288,276,350,363,0.5,0.49855907780979825,0.5075757575757576
0.4,15,77,42,100000,100000,92,521,350,363,0.5,0.448,0.5075757575757576
0.4,15,78,42,100000,100000,364,200,350,363,0.5,0.48638132295719844,0.5075757575757576
0.4,15,79,42,100000,100000,72,160,350,363,0.5,0.43,0.5075757575757576
0.4,15,80,42,100000,100000,632,930,350,363,0.5,0.5028968713789108,0.5075757575757576
0.4,15,81,42,100000,100000,81,358,350,363,0.5,0.45535714285714285,0.5075757575757576
0.4,15,82,42,100000,100000,313,83,350,363,0.5,0.45535714285714285,0.5075757575757576
0.4,15,83,42,100000,100000,740,720,350,363,0.5,0.5026795284030011,0.5075757575757576
0.4,15,84,42,100000,100000,147,229,350,363,0.5,0.4827586206896552,0.5075757575757576
0.4,15,85,42,100000,100000,385,335,350,363,0.5,0.4813953488372093,0.5075757575757576
0.4,15,86,42,100000,100000,785,375,350,363,0.5,0.49166666666666664,0.5075757575757576
0.4,15,87,42,100000,100000,287,174,350,363,0.5,0.4649122807017544,0.5075757575757576
0.4,15,88,42,100000,100000,813,175,350,363,0.5,0.46320346320346323,0.5075757575757576
0.4,15,89,42,100000,100000,506,213,350,363,0.5,0.4833948339483395,0.5075757575757576
0.4,15,90,42,100000,100000,690,432,350,363,0.5,0.5045537340619308,0.5075757575757576
0.4,15,91,42,100000,100000,1188,123,350,363,0.5,0.4878048780487805,0.5075757575757576
0.4,15,92,42,100000,100000,404,172,350,363,0.5,0.46255506607929514,0.5075757575757576
0.4,15,93,42,100000,100000,57,119,350,363,0.5,0.3974358974358974,0.5075757575757576
0.4,15,94,42,100000,100000,121,422,350,363,0.5,0.48148148148148145,0.5075757575757576
0.4,15,95,42,100000,100000,127,455,350,363,0.5,0.4715909090909091,0.5075757575757576
0.4,15,96,42,100000,100000,622,66,350,363,0.5,0.44565217391304346,0.5075757575757576
0.4,15,97,42,100000,100000,297,402,350,363,0.5,0.4892601431980907,0.5075757575757576
0.4,15,98,42,100000,100000,451,360,350,363,0.5,0.49134199134199136,0.5075757575757576
0.4,15,99,42,100000,100000,109,549,350,363,0.5,0.4563758389261745,0.5075757575757576
0.4,16,0,42,100000,100000,306,565,371,366,0.5,0.5025125628140703,0.5326633165829145
0.4,16,1,42,100000,100000,330,129,371,366,0.5,0.5433526011560693,0.5326633165829145
0.4,16,2,42,100000,100000,67,885,371,366,0.5,0.5662650602409639,0.5326633165829145
0.4,16,3,42,100000,100000,717,637,371,366,0.5,0.5099648300117233,0.5326633165829145
0.4,16,4,42,100000,100000,316,919,371,366,0.5,0.5073529411764706,0.5326633165829145
0.4,16,5,42,100000,100000,36,400,371,366,0.5,0.5227272727272727,0.5326633165829145
0.4,16,6,42,100000,100000,292,39,371,366,0.5,0.5471698113207547,0.5326633165829145
0.4,16,7,42,100000,100000,331,469,371,366,0.5,0.508235294117647,0.5326633165829145
0.4,16,8,42,100000,100000,690,252,371,366,0.5,0.5089285714285714,0.5326633165829145
0.4,16,9,42,100000,100000,59,58,371,366,0.5,0.5753424657534246,0.5326633165829145
0.4,16,10,42,100000,100000,321,98,371,366,0.5,0.5151515151515151,0.5326633165829145
0.4,16,11,42,100000,100000,149,424,371,366,0.5,0.5380434782608695,0.5326633165829145
0.4,16,12,42,100000,100000,368,151,371,366,0.5,0.527363184079602,0.5326633165829145
0.4,16,13,42,100000,100000,542,228,371,366,0.5,0.5150501672240803,0.5326633165829145
0.4,16,14,42,100000,100000,313,432,371,366,0.5,0.5061425061425061,0.5326633165829145
0.4,16,15,42,100000,100000,672,322,371,366,0.5,0.505720823798627,0.5326633165829145
0.4,16,16,42,100000,100000,480,286,371,366,0.5,0.5077319587628866,0.5326633165829145
0.4,16,17,42,100000,100000,163,411,371,366,0.5,0.5258215962441315,0.5326633165829145
0.4,16,18,42,100000,100000,652,287,371,366,0.5,0.5077319587628866,0.5326633165829145
0.4,16,19,42,100000,100000,148,929,371,366,0.5,0.5380434782608695,0.5326633165829145
0.4,16,20,42,100000,100000,602,148,371,366,0.5,0.5306122448979592,0.5326633165829145
0.4,16,21,42,100000,100000,411,465,371,366,0.5,0.502803738317757,0.5326633165829145
0.4,16,22,42,100000,100000,152,58,371,366,0.5,0.5753424657534246,0.5326633165829145
0.4,16,23,42,100000,100000,109,372,371,366,0.5,0.5107913669064749,0.5326633165829145
0.4,16,24,42,100000,100000,439,521,371,366,0.5,0.5079646017699115,0.5326633165829145
0.4,16,25,42,100000,100000,307,322,371,366,0.5,0.5012468827930174,0.5326633165829145
0.4,16,26,42,100000,100000,217,367,371,366,0.5,0.512280701754386,0.5326633165829145
0.4,16,27,42,100000,100000,447,44,371,366,0.5,0.55,0.5326633165829145
0.4,16,28,42,100000,100000,68,247,371,366,0.5,0.5714285714285714,0.5326633165829145
0.4,16,29,42,100000,100000,20,109,371,366,0.5,0.4782608695652174,0.5326633165829145
0.4,16,30,42,100000,100000,243,262,371,366,0.5,0.5077881619937694,0.5326633165829145
0.4,16,31,42,100000,100000,484,473,371,366,0.5,0.5104669887278583,0.5326633165829145
0.4,16,32,42,100000,100000,140,165,371,366,0.5,0.5363128491620112,0.5326633165829145
0.4,16,33,42,100000,100000,388,300,371,366,0.5,0.5061425061425061,0.5326633165829145
0.4,16,34,42,100000,100000,223,423,371,366,0.5,0.5101351351351351,0.5326633165829145
0.4,16,35,42,100000,100000,1312,123,371,366,0.5,0.5269461077844312,0.5326633165829145
0.4,16,36,42,100000,100000,126,285,371,366,0.5,0.5283018867924528,0.5326633165829145
0.4,16,37,42,100000,100000,249,577,371,366,0.5,0.5076452599388379,0.5326633165829145
0.4,16,38,42,100000,100000,514,335,371,366,0.5,0.5033112582781457,0.5326633165829145
0.4,16,39,42,100000,100000,124,493,371,366,0.5,0.5253164556962026,0.5326633165829145
0.4,16,40,42,100000,100000,41,465,371,366,0.5,0.5294117647058824,0.5326633165829145
0.4,16,41,42,100000,100000,597,109,371,366,0.5,0.5167785234899329,0.5326633165829145
0.4,16,42,42,100000,100000,403,64,371,366,0.5,0.5714285714285714,0.5326633165829145
0.4,16,43,42,100000,100000,113,478,371,366,0.5,0.5138888888888888,0.5326633165829145
0.4,16,44,42,100000,100000,962,291,371,366,0.5,0.5050761421319797,0.5326633165829145
0.4,16,45,42,100000,100000,309,219,371,366,0.5,0.506896551724138,0.5326633165829145
0.4,16,46,42,100000,100000,653,611,371,366,0.5,0.5128518971848225,0.5326633165829145
0.4,16,47,42,100000,100000,379,427,371,366,0.5,0.5071283095723014,0.5326633165829145
0.4,16,48,42,100000,100000,27,558,371,366,0.5,0.45454545454545453,0.5326633165829145
0.4,16,49,42,100000,100000,365,250,371,366,0.5,0.5059880239520959,0.5326633165829145
0.4,16,50,42,100000,100000,409,887,371,366,0.5,0.5028142589118199,0.5326633165829145
0.4,16,51,42,100000,100000,84,126,371,366,0.5,0.5333333333333333,0.5326633165829145
0.4,16,52,42,100000,100000,425,286,371,366,0.5,0.5077319587628866,0.5326633165829145
0.4,16,53,42,100000,100000,161,452,371,366,0.5,0.5263157894736842,0.5326633165829145
0.4,16,54,42,100000,100000,1234,568,371,366,0.5,0.5163398692810458,0.5326633165829145
0.4,16,55,42,100000,100000,158,224,371,366,0.5,0.5294117647058824,0.5326633165829145
0.4,16,56,42,100000,100000,456,1046,371,366,0.5,0.5093696763202725,0.5326633165829145
0.4,16,57,42,100000,100000,750,77,371,366,0.5,0.5333333333333333,0.5326633165829145
0.4,16,58,42,100000,100000,289,171,371,366,0.5,0.5242290748898678,0.5326633165829145
0.4,16,59,42,100000,100000,320,841,371,366,0.5,0.5060240963855421,0.5326633165829145
0.4,16,60,42,100000,100000,704,881,371,366,0.5,0.5157096424702059,0.5326633165829145
0.4,16,61,42,100000,100000,609,562,371,366,0.5,0.5145118733509235,0.5326633165829145
0.4,16,62,42,100000,100000,532,210,371,366,0.5,0.5125448028673835,0.5326633165829145
0.4,16,63,42,100000,100000,423,438,371,366,0.5,0.5027322404371585,0.5326633165829145
0.4,16,64,42,100000,100000,273,459,371,366,0.5,0.5041782729805014,0.5326633165829145
0.4,16,65,42,100000,100000,52,720,371,366,0.5,0.546875,0.5326633165829145
0.4,16,66,42,100000,100000,365,637,371,366,0.5,0.505307855626327,0.5326633165829145
0.4,16,67,42,100000,100000,419,589,371,366,0.5,0.5027522935779817,0.5326633165829145
0.4,16,68,42,100000,100000,103,25,371,366,0.5,0.4864864864864865,0.5326633165829145
0.4,16,69,42,100000,100000,258,116,371,366,0.5,0.5222929936305732,0.5326633165829145
0.4,16,70,42,100000,100000,130,428,371,366,0.5,0.5337423312883436,0.5326633165829145
0.4,16,71,42,100000,100000,214,455,371,366,0.5,0.5106382978723404,0.5326633165829145
0.4,16,72,42,100000,100000,41,194,371,366,0.5,0.5294117647058824,0.5326633165829145
0.4,16,73,42,100000,100000,255,118,371,366,0.5,0.5283018867924528,0.5326633165829145
0.4,16,74,42,100000,100000,167,339,371,366,0.5,0.5277777777777778,0.5326633165829145
0.4,16,75,42,100000,100000,122,339,371,366,0.5,0.5192307692307693,0.5326633165829145
0.4,16,76,42,100000,100000,205,402,371,366,0.5,0.5168539325842697,0.5326633165829145
0.4,16,77,42,100000,100000,625,158,371,366,0.5,0.5263157894736842,0.5326633165829145
0.4,16,78,42,100000,100000,347,457,371,366,0.5,0.5044052863436124,0.5326633165829145
0.4,16,79,42,100000,100000,144,848,371,366,0.5,0.5384615384615384,0.5326633165829145
0.4,16,80,42,100000,100000,651,230,371,366,0.5,0.5114754098360655,0.5326633165829145
0.4,16,81,42,100000,100000,292,325,371,366,0.5,0.5065963060686016,0.5326633165829145
0.4,16,82,42,100000,100000,301,621,371,366,0.5,0.5076923076923077,0.5326633165829145
0.4,16,83,42,100000,100000,170,129,371,366,0.5,0.5433526011560693,0.5326633165829145
0.4,16,84,42,100000,100000,420,495,371,366,0.5,0.5036630036630036,0.5326633165829145
0.4,16,85,42,100000,100000,487,481,371,366,0.5,0.5104,0.5326633165829145
0.4,16,86,42,100000,100000,173,465,371,366,0.5,0.5291479820627802,0.5326633165829145
0.4,16,87,42,100000,100000,941,126,371,366,0.5,0.5352941176470588,0.5326633165829145
0.4,16,88,42,100000,100000,837,224,371,366,0.5,0.5101351351351351,0.5326633165829145
0.4,16,89,42,100000,100000,470,657,371,366,0.5,0.5124378109452736,0.5326633165829145
0.4,16,90,42,100000,100000,196,387,371,366,0.5,0.51171875,0.5326633165829145
0.4,16,91,42,100000,100000,774,259,371,366,0.5,0.5072046109510087,0.5326633165829145
0.4,16,92,42,100000,100000,239,44,371,366,0.5,0.55,0.5326633165829145
0.4,16,93,42,100000,100000,451,179,371,366,0.5,0.5147679324894515,0.5326633165829145
0.4,16,94,42,100000,100000,611,39,371,366,0.5,0.5471698113207547,0.5326633165829145
0.4,16,95,42,100000,100000,300,273,371,366,0.5,0.5013550135501355,0.5326633165829145
0.4,16,96,42,100000,100000,587,832,371,366,0.5,0.5145118733509235,0.5326633165829145
0.4,16,97,42,100000,100000,60,611,371,366,0.5,0.5753424657534246,0.5326633165829145
0.4,16,98,42,100000,100000,413,483,371,366,0.5,0.5027829313543599,0.5326633165829145
0.4,16,99,42,100000,100000,129,466,371,366,0.5,0.5337423312883436,0.5326633165829145
0.4,17,0,42,100000,100000,342,322,367,359,0.5,0.5173210161662818,0.5048309178743962
0.4,17,1,42,100000,100000,330,536,367,359,0.5,0.5175644028103045,0.5048309178743962
0.4,17,2,42,100000,100000,529,534,367,359,0.5,0.5190058479532164,0.5048309178743962
0.4,17,3,42,100000,100000,303,520,367,359,0.5,0.5062972292191436,0.5048309178743962
0.4,17,4,42,100000,100000,61,445,367,359,0.5,0.5375,0.5048309178743962
0.4,17,5,42,100000,100000,418,547,367,359,0.5,0.5027422303473492,0.5048309178743962
0.4,17,6,42,100000,100000,214,846,367,359,0.5,0.4927536231884058,0.5048309178743962
0.4,17,7,42,100000,100000,498,181,367,359,0.5,0.4898785425101215,0.5048309178743962
0.4,17,8,42,100000,100000,708,452,367,359,0.5,0.5057283142389526,0.5048309178743962
0.4,17,9,42,100000,100000,412,306,367,359,0.5,0.5171568627450981,0.5048309178743962
0.4,17,10,42,100000,100000,215,620,367,359,0.5,0.49458483754512633,0.5048309178743962
0.4,17,11,42,100000,100000,232,54,367,359,0.5,0.5428571428571428,0.5048309178743962
0.4,17,12,42,100000,100000,251,309,367,359,0.5,0.49240121580547114,0.5048309178743962
0.4,17,13,42,100000,100000,198,429,367,359,0.5,0.49416342412451364,0.5048309178743962
0.4,17,14,42,100000,100000,270,77,367,359,0.5,0.5346534653465347,0.5048309178743962
0.4,17,15,42,100000,100000,604,663,367,359,0.5,0.5217948717948718,0.5048309178743962
0.4,17,16,42,100000,100000,491,496,367,359,0.5,0.5117370892018779,0.5048309178743962
0.4,17,17,42,100000,100000,165,310,367,359,0.5,0.49056603773584906,0.5048309178743962
0.4,17,18,42,100000,100000,693,252,367,359,0.5,0.49122807017543857,0.5048309178743962
0.4,17,19,42,100000,100000,396,369,367,359,0.5,0.5204918032786885,0.5048309178743962
0.4,17,20,42,100000,100000,467,472,367,359,0.5,0.5057471264367817,0.5048309178743962
0.4,17,21,42,100000,100000,334,339,367,359,0.5,0.5162037037037037,0.5048309178743962
0.4,17,22,42,100000,100000,65,202,367,359,0.5,0.5542168674698795,0.5048309178743962
0.4,17,23,42,100000,100000,336,354,367,359,0.5,0.5184331797235023,0.5048309178743962
0.4,17,24,42,100000,100000,169,278,367,359,0.5,0.4774774774774775,0.5048309178743962
0.4,17,25,42,100000,100000,34,406,367,359,0.5,0.5609756097560976,0.5048309178743962
0.4,17,26,42,100000,100000,89,485,367,359,0.5,0.5,0.5048309178743962
0.4,17,27,42,100000,100000,121,427,367,359,0.5,0.4906832298136646,0.5048309178743962
0.4,17,28,42,100000,100000,281,430,367,359,0.5,0.4945945945945946,0.5048309178743962
0.4,17,29,42,100000,100000,155,336,367,359,0.5,0.5102040816326531,0.5048309178743962
0.4,17,30,42,100000,100000,379,137,367,359,0.5,0.5027322404371585,0.5048309178743962
0.4,17,31,42,100000,100000,296,301,367,359,0.5,0.5038759689922481,0.5048309178743962
0.4,17,32,42,100000,100000,629,328,367,359,0.5,0.5159817351598174,0.5048309178743962
0.4,17,33,42,100000,100000,810,226,367,359,0.5,0.5,0.5048309178743962
0.4,17,34,42,100000,100000,143,314,367,359,0.5,0.5,0.5048309178743962
0.4,17,35,42,100000,100000,757,293,367,359,0.5,0.5050761421319797,0.5048309178743962
0.4,17,36,42,100000,100000,109,620,367,359,0.5,0.4896551724137931,0.5048309178743962
0.4,17,37,42,100000,100000,250,151,367,359,0.5,0.4951923076923077,0.5048309178743962
0.4,17,38,42,100000,100000,549,515,367,359,0.5,0.5209840810419681,0.5048309178743962
0.4,17,39,42,100000,100000,549,690,367,359,0.5,0.5154929577464789,0.5048309178743962
0.4,17,40,42,100000,100000,144,243,367,359,0.5,0.5026455026455027,0.5048309178743962
0.4,17,41,42,100000,100000,702,355,367,359,0.5,0.5190677966101694,0.5048309178743962
0.4,17,42,42,100000,100000,104,128,367,359,0.5,0.49640287769784175,0.5048309178743962
0.4,17,43,42,100000,100000,560,623,367,359,0.5,0.5193905817174516,0.5048309178743962
0.4,17,44,42,100000,100000,282,286,367,359,0.5,0.4946236559139785,0.5048309178743962
0.4,17,45,42,100000,100000,363,831,367,359,0.5,0.5200845665961945,0.5048309178743962
0.4,17,46,42,100000,100000,776,208,367,359,0.5,0.4913494809688581,0.5048309178743962
0.4,17,47,42,100000,100000,192,316,367,359,0.5,0.4940239043824701,0.5048309178743962
0.4,17,48,42,100000,100000,712,209,367,359,0.5,0.49310344827586206,0.5048309178743962
0.4,17,49,42,100000,100000,22,150,367,359,0.5,0.5769230769230769,0.5048309178743962
0.4,17,50,42,100000,100000,172,480,367,359,0.5,0.48,0.5048309178743962
0.4,17,51,42,100000,100000,386,267,367,359,0.5,0.4904109589041096,0.5048309178743962
0.4,17,52,42,100000,100000,214,483,367,359,0.5,0.4927536231884058,0.5048309178743962
0.4,17,53,42,100000,100000,509,947,367,359,0.5,0.5167173252279635,0.5048309178743962
0.4,17,54,42,100000,100000,244,216,367,359,0.5,0.49169435215946844,0.5048309178743962
0.4,17,55,42,100000,100000,192,679,367,359,0.5,0.4940239043824701,0.5048309178743962
0.4,17,56,42,100000,100000,520,301,367,359,0.5,0.511166253101737,0.5048309178743962
0.4,17,57,42,100000,100000,1174,326,367,359,0.5,0.5184331797235023,0.5048309178743962
0.4,17,58,42,100000,100000,430,141,367,359,0.5,0.5052631578947369,0.5048309178743962
0.4,17,59,42,100000,100000,763,423,367,359,0.5,0.5026269702276708,0.5048309178743962
0.4,17,60,42,100000,100000,192,292,367,359,0.5,0.4940239043824701,0.5048309178743962
0.4,17,61,42,100000,100000,941,9,367,359,0.5,0.5833333333333334,0.5048309178743962
0.4,17,62,42,100000,100000,564,381,367,359,0.5,0.518664047151277,0.5048309178743962
0.4,17,63,42,100000,100000,718,343,367,359,0.5,0.5142231947483589,0.5048309178743962
0.4,17,64,42,100000,100000,211,414,367,359,0.5,0.4963235294117647,0.5048309178743962
0.4,17,65,42,100000,100000,354,601,367,359,0.5,0.5173160173160173,0.5048309178743962
0.4,17,66,42,100000,100000,268,318,367,359,0.5,0.4914772727272727,0.5048309178743962
0.4,17,67,42,100000,100000,122,286,367,359,0.5,0.49079754601226994,0.5048309178743962
0.4,17,68,42,100000,100000,101,917,367,359,0.5,0.4925373134328358,0.5048309178743962
0.4,17,69,42,100000,100000,236,207,367,359,0.5,0.4895833333333333,0.5048309178743962
0.4,17,70,42,100000,100000,195,390,367,359,0.5,0.49407114624505927,0.5048309178743962
0.4,17,71,42,100000,100000,290,294,367,359,0.5,0.49606299212598426,0.5048309178743962
0.4,17,72,42,100000,100000,78,157,367,359,0.5,0.53,0.5048309178743962
0.4,17,73,42,100000,100000,595,206,367,359,0.5,0.4878048780487805,0.5048309178743962
0.4,17,74,42,100000,100000,172,169,367,359,0.5,0.48,0.5048309178743962
0.4,17,75,42,100000,100000,302,514,367,359,0.5,0.5050505050505051,0.5048309178743962
0.4,17,76,42,100000,100000,425,255,367,359,0.5,0.49137931034482757,0.5048309178743962
0.4,17,77,42,100000,100000,329,552,367,359,0.5,0.5175644028103045,0.5048309178743962
0.4,17,78,42,100000,100000,191,595,367,359,0.5,0.4940239043824701,0.5048309178743962
0.4,17,79,42,100000,100000,174,1092,367,359,0.5,0.4823008849557522,0.5048309178743962
0.4,17,80,42,100000,100000,600,888,367,359,0.5,0.5219072164948454,0.5048309178743962
0.4,17,81,42,100000,100000,747,993,367,359,0.5,0.5205338809034907,0.5048309178743962
0.4,17,82,42,100000,100000,101,63,367,359,0.5,0.5432098765432098,0.5048309178743962
0.4,17,83,42,100000,100000,1259,1101,367,359,0.5,0.5138607167004733,0.5048309178743962
0.4,17,84,42,100000,100000,455,163,367,359,0.5,0.4823008849557522,0.5048309178743962
0.4,17,85,42,100000,100000,472,500,367,359,0.5,0.50814332247557,0.5048309178743962
0.4,17,86,42,100000,100000,29,200,367,359,0.5,0.5882352941176471,0.5048309178743962
0.4,17,87,42,100000,100000,616,321,367,359,0.5,0.5162037037037037,0.5048309178743962
0.4,17,88,42,100000,100000,333,336,367,359,0.5,0.5162790697674419,0.5048309178743962
0.4,17,89,42,100000,100000,1047,44,367,359,0.5,0.5344827586206896,0.5048309178743962
0.4,17,90,42,100000,100000,316,334,367,359,0.5,0.5195121951219512,0.5048309178743962
0.4,17,91,42,100000,100000,1114,349,367,359,0.5,0.5172413793103449,0.5048309178743962
0.4,17,92,42,100000,100000,354,260,367,359,0.5,0.49157303370786515,0.5048309178743962
0.4,17,93,42,100000,100000,423,502,367,359,0.5,0.5063291139240507,0.5048309178743962
0.4,17,94,42,100000,100000,346,776,367,359,0.5,0.5121951219512195,0.5048309178743962
0.4,17,95,42,100000,100000,102,484,367,359,0.5,0.48905109489051096,0.5048309178743962
0.4,17,96,42,100000,100000,399,855,367,359,0.5,0.5164410058027079,0.5048309178743962
0.4,17,97,42,100000,100000,282,127,367,359,0.5,0.5,0.5048309178743962
0.4,17,98,42,100000,100000,43,164,367,359,0.5,0.5454545454545454,0.5048309178743962
0.4,17,99,42,100000,100000,622,112,367,359,0.5,0.4900662251655629,0.5048309178743962
0.4,18,0,42,100000,100000,173,376,341,359,0.5,0.45934959349593496,0.4900990099009901
0.4,18,1,42,100000,100000,561,137,341,359,0.5,0.44751381215469616,0.4900990099009901
0.4,18,2,42,100000,100000,176,512,341,359,0.5,0.456,0.4900990099009901
0.4,18,3,42,100000,100000,486,411,341,359,0.5,0.4864376130198915,0.4900990099009901
0.4,18,4,42,100000,100000,240,162,341,359,0.5,0.4511627906976744,0.4900990099009901
0.4,18,5,42,100000,100000,134,196,341,359,0.5,0.45263157894736844,0.4900990099009901
0.4,18,6,42,100000,100000,432,335,341,359,0.5,0.4797297297297297,0.4900990099009901
0.4,18,7,42,100000,100000,736,356,341,359,0.5,0.4779874213836478,0.4900990099009901
0.4,18,8,42,100000,100000,175,521,341,359,0.5,0.456,0.4900990099009901
0.4,18,9,42,100000,100000,982,229,341,359,0.5,0.4882154882154882,0.4900990099009901
0.4,18,10,42,100000,100000,928,790,341,359,0.5,0.48633364750235625,0.4900990099009901
0.4,18,11,42,100000,100000,365,315,341,359,0.5,0.4688995215311005,0.4900990099009901
0.4,18,12,42,100000,100000,806,231,341,359,0.5,0.48355263157894735,0.4900990099009901
0.4,18,13,42,100000,100000,611,174,341,359,0.5,0.45614035087719296,0.4900990099009901
0.4,18,14,42,100000,100000,346,290,341,359,0.5,0.4751958224543081,0.4900990099009901
0.4,18,15,42,100000,100000,597,812,341,359,0.5,0.48431618569636137,0.4900990099009901
0.4,18,16,42,100000,100000,669,109,341,359,0.5,0.44755244755244755,0.4900990099009901
0.4,18,17,42,100000,100000,144,683,341,359,0.5,0.45365853658536587,0.4900990099009901
0.4,18,18,42,100000,100000,917,151,341,359,0.5,0.4527363184079602,0.4900990099009901
0.4,18,19,42,100000,100000,840,556,341,359,0.5,0.49193548387096775,0.4900990099009901
0.4,18,20,42,100000,100000,395,797,341,359,0.5,0.4868421052631579,0.4900990099009901
0.4,18,21,42,100000,100000,443,94,341,359,0.5,0.4435483870967742,0.4900990099009901
0.4,18,22,42,100000,100000,681,275,341,359,0.5,0.4807692307692308,0.4900990099009901
0.4,18,23,42,100000,100000,731,50,341,359,0.5,0.43661971830985913,0.4900990099009901
0.4,18,24,42,100000,100000,1002,212,341,359,0.5,0.4767025089605735,0.4900990099009901
0.4,18,25,42,100000,100000,139,76,341,359,0.5,0.4215686274509804,0.4900990099009901
0.4,18,26,42,100000,100000,267,73,341,359,0.5,0.41414141414141414,0.4900990099009901
0.4,18,27,42,100000,100000,161,253,341,359,0.5,0.45689655172413796,0.4900990099009901
0.4,18,28,42,100000,100000,378,192,341,359,0.5,0.46062992125984253,0.4900990099009901
0.4,18,29,42,100000,100000,122,667,341,359,0.5,0.4431818181818182,0.4900990099009901
0.4,18,30,42,100000,100000,855,689,341,359,0.5,0.4876210979547901,0.4900990099009901
0.4,18,31,42,100000,100000,168,241,341,359,0.5,0.4583333333333333,0.4900990099009901
0.4,18,32,42,100000,100000,319,178,341,359,0.5,0.45689655172413796,0.4900990099009901
