parameter_alpha,pair_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
0.4,16,0,100000,100000,112,402,367,372,0.5,0.4472049689440994,0.4504950495049505
0.4,16,1,100000,100000,292,174,393,381,0.5,0.5,0.5223529411764706
0.4,16,2,100000,100000,71,71,365,374,0.5,0.5232558139534884,0.5024390243902439
0.4,16,3,100000,100000,254,242,366,376,0.5,0.509493670886076,0.4875
0.4,16,4,100000,100000,708,612,364,354,0.5,0.5079365079365079,0.4782608695652174
0.4,16,5,100000,100000,321,567,370,369,0.5,0.5,0.49747474747474746
0.4,16,6,100000,100000,764,616,377,359,0.5,0.5413625304136253,0.5483870967741935
0.4,16,7,100000,100000,419,285,347,346,0.5,0.4666666666666667,0.4603960396039604
0.4,16,8,100000,100000,549,833,359,353,0.5,0.5132127955493742,0.5166240409207161
0.4,16,9,100000,100000,189,486,351,365,0.5,0.4444444444444444,0.47837150127226463
0.4,16,10,100000,100000,428,453,373,373,0.5,0.5473098330241187,0.5717948717948718
0.4,16,11,100000,100000,176,119,367,371,0.5,0.4840764331210191,0.49019607843137253
0.4,16,12,100000,100000,41,62,385,379,0.5,0.5660377358490566,0.5264423076923077
0.4,16,13,100000,100000,232,242,374,365,0.5,0.5187713310580204,0.5012468827930174
0.4,16,14,100000,100000,586,648,366,356,0.5,0.4896373056994819,0.495
0.4,16,15,100000,100000,200,201,364,345,0.5,0.49606299212598426,0.4962962962962963
0.4,16,16,100000,100000,374,319,358,361,0.5,0.47393364928909953,0.4900990099009901
0.4,16,17,100000,100000,221,190,386,372,0.5,0.5737051792828686,0.5580246913580247
0.4,16,18,100000,100000,148,146,327,336,0.5,0.47643979057591623,0.4712041884816754
0.4,16,19,100000,100000,99,68,373,384,0.5,0.40860215053763443,0.4963855421686747
0.4,16,20,100000,100000,230,201,365,366,0.5,0.562992125984252,0.5365853658536586
0.4,16,21,100000,100000,44,39,365,364,0.5,0.5,0.49622166246851385
0.4,16,22,100000,100000,499,471,376,375,0.5,0.5247208931419458,0.4744525547445255
0.4,16,23,100000,100000,259,727,369,378,0.5,0.5358166189111748,0.5134474327628362
0.4,16,24,100000,100000,830,792,365,351,0.5,0.4995224450811843,0.49875311720698257
0.4,16,25,100000,100000,639,614,358,364,0.5,0.4664310954063604,0.45566502463054187
0.4,16,26,100000,100000,133,111,374,368,0.5,0.589041095890411,0.5050505050505051
0.4,16,27,100000,100000,652,482,354,378,0.5,0.5112179487179487,0.5199004975124378
0.4,16,28,100000,100000,464,473,376,368,0.5,0.5204582651391162,0.5346534653465347
0.4,16,29,100000,100000,125,184,355,359,0.5,0.47398843930635837,0.5168831168831168
0.4,16,30,100000,100000,567,576,372,377,0.5,0.47581699346405226,0.5061425061425061
0.4,16,31,100000,100000,40,255,352,352,0.5,0.39655172413793105,0.5101522842639594
0.4,16,32,100000,100000,245,348,366,378,0.5,0.48656716417910445,0.4720194647201946
0.4,16,33,100000,100000,105,115,355,368,0.5,0.5434782608695652,0.5240506329113924
0.4,16,34,100000,100000,337,302,377,375,0.5,0.5088161209068011,0.49760765550239233
0.4,16,35,100000,100000,171,184,354,353,0.5,0.5155555555555555,0.5241730279898219
0.4,16,36,100000,100000,748,597,372,367,0.5,0.4724602203182375,0.49876543209876545
0.4,16,37,100000,100000,260,546,376,360,0.5,0.4514285714285714,0.4864864864864865
0.4,16,38,100000,100000,336,264,374,375,0.5,0.4857142857142857,0.5
0.4,16,39,100000,100000,327,343,382,364,0.5,0.4834905660377358,0.4880382775119617
0.4,16,40,100000,100000,393,285,343,357,0.5,0.489247311827957,0.48195876288659795
0.4,16,41,100000,100000,201,243,376,377,0.5,0.532319391634981,0.5641646489104116
0.4,16,42,100000,100000,881,1025,371,366,0.5,0.5078125,0.5326633165829145
0.4,16,43,100000,100000,173,192,366,369,0.5,0.45,0.4585365853658537
0.4,16,44,100000,100000,574,538,357,363,0.5,0.5270655270655271,0.56
0.4,16,45,100000,100000,172,176,376,368,0.5,0.4782608695652174,0.4534313725490196
0.4,16,46,100000,100000,386,197,362,358,0.5,0.4664179104477612,0.48223350253807107
0.4,16,47,100000,100000,327,181,358,359,0.5,0.5411255411255411,0.556135770234987
0.4,16,48,100000,100000,101,163,364,375,0.5,0.5323741007194245,0.5225
0.4,16,49,100000,100000,319,496,378,368,0.5,0.4776470588235294,0.49877750611246946
0.4,16,50,100000,100000,144,161,383,366,0.5,0.4479166666666667,0.4449760765550239
0.4,16,51,100000,100000,374,501,384,378,0.5,0.4580152671755725,0.4881516587677725
0.4,16,52,100000,100000,26,20,350,355,0.5,0.56,0.5012594458438288
0.4,16,53,100000,100000,417,388,338,355,0.5,0.45489443378119004,0.42278481012658226
0.4,16,54,100000,100000,388,114,375,359,0.5,0.5094339622641509,0.5298329355608592
0.4,16,55,100000,100000,176,176,348,356,0.5,0.46153846153846156,0.4688279301745636
0.4,16,56,100000,100000,317,220,368,380,0.5,0.5285714285714286,0.4692874692874693
0.4,16,57,100000,100000,534,476,363,359,0.5,0.4912,0.5072463768115942
0.4,16,58,100000,100000,502,505,369,367,0.5,0.48668639053254437,0.46898263027295284
0.4,16,59,100000,100000,476,348,389,373,0.5,0.47305389221556887,0.4916467780429594
0.4,16,60,100000,100000,934,1057,366,373,0.5,0.5128205128205128,0.5261845386533666
0.4,16,61,100000,100000,224,229,360,351,0.5,0.5017421602787456,0.49875311720698257
0.4,16,62,100000,100000,703,724,364,366,0.5,0.5202185792349727,0.5102564102564102
0.4,16,63,100000,100000,535,422,380,381,0.5,0.5155963302752293,0.5120772946859904
0.4,16,64,100000,100000,463,339,377,361,0.5,0.5231788079470199,0.5279805352798054
0.4,16,65,100000,100000,167,89,372,365,0.5,0.525,0.5340050377833753
0.4,16,66,100000,100000,315,420,374,392,0.5,0.517162471395881,0.4892601431980907
0.4,16,67,100000,100000,977,703,374,390,0.5,0.550328227571116,0.5734265734265734
0.4,16,68,100000,100000,332,329,371,349,0.5,0.5047846889952153,0.5076530612244898
0.4,16,69,100000,100000,198,139,379,386,0.5,0.4835164835164835,0.5059665871121718
0.4,16,70,100000,100000,564,712,373,369,0.5,0.4706649282920469,0.48507462686567165
0.4,16,71,100000,100000,255,136,354,347,0.5,0.43315508021390375,0.4797979797979798
0.4,16,72,100000,100000,293,286,395,379,0.5,0.5120643431635389,0.528169014084507
0.4,16,73,100000,100000,765,782,367,363,0.5,0.4954682779456193,0.4962025316455696
0.4,16,74,100000,100000,706,894,383,358,0.5,0.5292792792792793,0.5307125307125307
0.4,16,75,100000,100000,285,469,384,382,0.5,0.44696969696969696,0.4568764568764569
0.4,16,76,100000,100000,620,668,363,363,0.5,0.5093632958801498,0.4824120603015075
0.4,16,77,100000,100000,560,556,379,384,0.5,0.5179856115107914,0.5443645083932853
0.4,16,78,100000,100000,206,67,353,356,0.5,0.48936170212765956,0.46153846153846156
0.4,16,79,100000,100000,585,633,389,374,0.5,0.51171875,0.49160671462829736
0.4,16,80,100000,100000,672,811,376,382,0.5,0.5084554678692221,0.5427872860635696
0.4,16,81,100000,100000,92,738,368,385,0.5,0.49206349206349204,0.48687350835322196
0.4,16,82,100000,100000,310,202,364,365,0.5,0.5056603773584906,0.47642679900744417
0.4,16,83,100000,100000,119,186,385,368,0.5,0.5033112582781457,0.5084337349397591
0.4,16,84,100000,100000,730,653,376,351,0.5,0.49382716049382713,0.4876847290640394
0.4,16,85,100000,100000,518,177,376,366,0.5,0.5208333333333334,0.47743467933491684
0.4,16,86,100000,100000,90,395,356,352,0.5,0.475,0.5088607594936709
0.4,16,87,100000,100000,191,215,379,385,0.5,0.5118110236220472,0.5084745762711864
0.4,16,88,100000,100000,369,320,369,378,0.5,0.5270935960591133,0.5409429280397022
0.4,16,89,100000,100000,374,463,373,377,0.5,0.5428571428571428,0.533498759305211
0.4,16,90,100000,100000,182,126,359,381,0.5,0.4967741935483871,0.5047619047619047
0.4,16,91,100000,100000,530,283,375,367,0.5,0.5102040816326531,0.52
0.4,16,92,100000,100000,786,599,386,386,0.5,0.4962121212121212,0.4812206572769953
0.4,16,93,100000,100000,177,302,365,363,0.5,0.4851063829787234,0.47619047619047616
0.4,16,94,100000,100000,385,274,352,354,0.5,0.5356125356125356,0.5226666666666666
0.4,16,95,100000,100000,98,169,367,367,0.5,0.4772727272727273,0.5125628140703518
0.4,16,96,100000,100000,584,290,371,379,0.5,0.4701298701298701,0.47699757869249393
0.4,16,97,100000,100000,334,126,365,379,0.5,0.535483870967742,0.5247524752475248
0.4,16,98,100000,100000,372,277,367,375,0.5,0.5042016806722689,0.4854368932038835
0.4,16,99,100000,100000,386,373,375,375,0.5,0.48893360160965793,0.4839506172839506
0.4,17,0,100000,100000,308,368,372,387,0.5,0.4892086330935252,0.47961630695443647
0.4,17,1,100000,100000,121,160,378,373,0.5,0.47530864197530864,0.5314009661835749
0.4,17,2,100000,100000,200,544,354,346,0.5,0.44569288389513106,0.46568627450980393
0.4,17,3,100000,100000,1332,849,376,378,0.5,0.4978317432784042,0.5
0.4,17,4,100000,100000,283,570,375,371,0.5,0.4959349593495935,0.4803921568627451
0.4,17,5,100000,100000,133,269,357,379,0.5,0.47643979057591623,0.46633416458852867
0.4,17,6,100000,100000,373,374,366,367,0.5,0.51340206185567,0.48267326732673266
0.4,17,7,100000,100000,442,356,372,368,0.5,0.46875,0.44554455445544555
0.4,17,8,100000,100000,542,700,371,366,0.5,0.4936708860759494,0.5012468827930174
0.4,17,9,100000,100000,449,247,371,387,0.5,0.5143769968051118,0.5412621359223301
0.4,17,10,100000,100000,176,47,372,371,0.5,0.5230769230769231,0.5074626865671642
0.4,17,11,100000,100000,245,100,366,371,0.5,0.5230769230769231,0.527363184079602
0.4,17,12,100000,100000,245,328,365,361,0.5,0.4759036144578313,0.5167464114832536
0.4,17,13,100000,100000,171,78,357,362,0.5,0.5154639175257731,0.5341772151898734
0.4,17,14,100000,100000,455,310,362,358,0.5,0.5486284289276808,0.5162907268170426
0.4,17,15,100000,100000,244,332,367,352,0.5,0.50814332247557,0.5
0.4,17,16,100000,100000,265,170,394,387,0.5,0.5263157894736842,0.5141509433962265
0.4,17,17,100000,100000,289,83,367,362,0.5,0.49122807017543857,0.4797979797979798
0.4,17,18,100000,100000,271,95,376,391,0.5,0.5128205128205128,0.522673031026253
0.4,17,19,100000,100000,379,162,374,367,0.5,0.5203619909502263,0.49257425742574257
0.4,17,20,100000,100000,623,676,362,365,0.5,0.47165259348612787,0.4729064039408867
0.4,17,21,100000,100000,511,885,365,372,0.5,0.48502139800285304,0.4669926650366748
0.4,17,22,100000,100000,207,193,384,379,0.5,0.4703703703703704,0.46445497630331756
0.4,17,23,100000,100000,438,393,384,369,0.5,0.5138632162661737,0.5163551401869159
0.4,17,24,100000,100000,155,298,388,386,0.5,0.5808080808080808,0.5167464114832536
0.4,17,25,100000,100000,779,672,372,373,0.5,0.49943757030371205,0.47761194029850745
0.4,17,26,100000,100000,224,148,360,358,0.5,0.5282051282051282,0.5166240409207161
0.4,17,27,100000,100000,201,552,381,374,0.5,0.48120300751879697,0.5047619047619047
0.4,17,28,100000,100000,39,49,363,365,0.5,0.5714285714285714,0.48931116389548696
0.4,17,29,100000,100000,103,193,352,369,0.5,0.46938775510204084,0.4722222222222222
0.4,17,30,100000,100000,206,218,365,364,0.5,0.4479166666666667,0.4469135802469136
0.4,17,31,100000,100000,152,1227,374,378,0.5,0.4878048780487805,0.5048780487804878
0.4,17,32,100000,100000,38,23,350,356,0.5,0.3939393939393939,0.4796954314720812
0.4,17,33,100000,100000,140,119,374,369,0.5,0.5424836601307189,0.5326633165829145
0.4,17,34,100000,100000,305,197,360,354,0.5,0.4943820224719101,0.49257425742574257
0.4,17,35,100000,100000,791,334,359,363,0.5,0.4593406593406593,0.45409429280397023
0.4,17,36,100000,100000,709,691,360,372,0.5,0.5174353205849269,0.5061728395061729
0.4,17,37,100000,100000,744,751,363,360,0.5,0.4888663967611336,0.4962025316455696
0.4,17,38,100000,100000,550,596,374,383,0.5,0.5190735694822888,0.5048780487804878
0.4,17,39,100000,100000,354,460,382,370,0.5,0.5543478260869565,0.5308641975308642
0.4,17,40,100000,100000,682,634,370,377,0.5,0.5018094089264173,0.5060827250608273
0.4,17,41,100000,100000,267,302,355,354,0.5,0.4659400544959128,0.4400977995110024
0.4,17,42,100000,100000,378,499,367,359,0.5,0.5192697768762677,0.5048309178743962
0.4,17,43,100000,100000,584,406,363,379,0.5,0.494140625,0.5036855036855037
0.4,17,44,100000,100000,552,355,371,360,0.5,0.49588477366255146,0.4713216957605985
0.4,17,45,100000,100000,763,614,368,370,0.5,0.47572815533980584,0.46987951807228917
0.4,17,46,100000,100000,137,114,367,364,0.5,0.4691358024691358,0.5277777777777778
0.4,17,47,100000,100000,425,635,382,388,0.5,0.510989010989011,0.5
0.4,17,48,100000,100000,73,44,367,360,0.5,0.4745762711864407,0.46582278481012657
0.4,17,49,100000,100000,110,144,355,357,0.5,0.43137254901960786,0.4910941475826972
0.4,17,50,100000,100000,231,367,370,369,0.5,0.5065359477124183,0.49874686716791977
0.4,17,51,100000,100000,314,247,350,369,0.5,0.514018691588785,0.49748743718592964
0.4,17,52,100000,100000,374,485,357,365,0.5,0.48828125,0.4975247524752475
0.4,17,53,100000,100000,287,295,375,378,0.5,0.5640326975476839,0.5425
0.4,17,54,100000,100000,342,393,380,369,0.5,0.4696969696969697,0.4950980392156863
0.4,17,55,100000,100000,295,279,366,372,0.5,0.5514285714285714,0.5252525252525253
0.4,17,56,100000,100000,471,578,370,380,0.5,0.5095238095238095,0.5483870967741935
0.4,17,57,100000,100000,230,198,383,380,0.5,0.5444015444015444,0.5273159144893111
0.4,17,58,100000,100000,410,382,375,381,0.5,0.4921875,0.5012106537530266
0.4,17,59,100000,100000,563,363,370,368,0.5,0.47619047619047616,0.48157248157248156
0.4,17,60,100000,100000,559,330,385,387,0.5,0.48299319727891155,0.47877358490566035
0.4,17,61,100000,100000,115,275,381,378,0.5,0.4967741935483871,0.5225653206650831
0.4,17,62,100000,100000,155,16,373,379,0.5,0.7222222222222222,0.5420792079207921
0.4,17,63,100000,100000,55,49,377,374,0.5,0.5303030303030303,0.5393794749403341
0.4,17,64,100000,100000,463,791,371,359,0.5,0.505982905982906,0.48984771573604063
0.4,17,65,100000,100000,136,294,363,360,0.5,0.46111111111111114,0.4752475247524752
0.4,17,66,100000,100000,858,257,382,360,0.5,0.5284090909090909,0.5012224938875306
0.4,17,67,100000,100000,326,40,351,359,0.5,0.6122448979591837,0.5076142131979695
0.4,17,68,100000,100000,264,210,348,350,0.5,0.4612676056338028,0.44501278772378516
0.4,17,69,100000,100000,682,615,369,375,0.5,0.48284313725490197,0.45098039215686275
0.4,17,70,100000,100000,237,151,364,362,0.5,0.5608465608465608,0.5138539042821159
0.4,17,71,100000,100000,265,624,384,371,0.5,0.5405405405405406,0.5432098765432098
0.4,17,72,100000,100000,263,386,364,367,0.5,0.4371584699453552,0.4352078239608802
0.4,17,73,100000,100000,160,118,364,378,0.5,0.5034013605442177,0.45410628019323673
0.4,17,74,100000,100000,527,357,369,380,0.5,0.5240174672489083,0.47540983606557374
0.4,17,75,100000,100000,284,201,389,374,0.5,0.48226950354609927,0.477326968973747
0.4,17,76,100000,100000,111,108,377,389,0.5,0.5,0.5333333333333333
0.4,17,77,100000,100000,576,441,358,363,0.5,0.5120689655172413,0.5252525252525253
0.4,17,78,100000,100000,254,97,384,385,0.5,0.48484848484848486,0.5023923444976076
0.4,17,79,100000,100000,223,105,366,381,0.5,0.46923076923076923,0.48661800486618007
0.4,17,80,100000,100000,248,472,368,376,0.5,0.48158640226628896,0.5024509803921569
0.4,17,81,100000,100000,860,741,360,358,0.5,0.49345417925478346,0.5214105793450882
0.4,17,82,100000,100000,340,500,387,391,0.5,0.5134529147982063,0.5187793427230047
0.4,17,83,100000,100000,346,107,377,373,0.5,0.47619047619047616,0.4648910411622276
0.4,17,84,100000,100000,307,122,371,364,0.5,0.49382716049382713,0.5221674876847291
0.4,17,85,100000,100000,142,609,378,385,0.5,0.5080213903743316,0.5423728813559322
0.4,17,86,100000,100000,87,108,382,382,0.5,0.4957983193277311,0.4892086330935252
0.4,17,87,100000,100000,458,665,378,374,0.5,0.486088379705401,0.530562347188264
0.4,17,88,100000,100000,38,301,374,385,0.5,0.5686274509803921,0.5023696682464455
0.4,17,89,100000,100000,374,149,381,373,0.5,0.4604651162790698,0.4530120481927711
0.4,17,90,100000,100000,235,329,345,350,0.5,0.4875,0.47680412371134023
0.4,17,91,100000,100000,713,1049,395,389,0.5,0.5080213903743316,0.49767441860465117
0.4,17,92,100000,100000,290,97,376,359,0.5,0.549618320610687,0.5511221945137157
0.4,17,93,100000,100000,201,259,375,381,0.5,0.5111111111111111,0.49019607843137253
0.4,17,94,100000,100000,596,784,358,352,0.5,0.5144291091593476,0.4934725848563969
0.4,17,95,100000,100000,186,583,368,354,0.5,0.44176706827309237,0.4692874692874693
0.4,17,96,100000,100000,29,426,364,366,0.5,0.38461538461538464,0.5696821515892421
0.4,17,97,100000,100000,809,349,367,361,0.5,0.46496815286624205,0.47858942065491183
0.4,17,98,100000,100000,76,297,360,365,0.5,0.49523809523809526,0.5140664961636828
0.4,17,99,100000,100000,154,126,360,362,0.5,0.47305389221556887,0.5164556962025316
0.4,18,0,100000,100000,462,269,356,349,0.5,0.46949602122015915,0.4625
0.4,18,1,100000,100000,359,333,375,357,0.5,0.4699570815450644,0.4864864864864865
0.4,18,2,100000,100000,783,307,392,383,0.5,0.4988344988344988,0.4382284382284382
0.4,18,3,100000,100000,250,511,383,364,0.5,0.49848024316109424,0.5049019607843137
0.4,18,4,100000,100000,357,255,369,370,0.5,0.48104956268221577,0.5144927536231884
0.4,18,5,100000,100000,827,546,375,361,0.5,0.5200553250345782,0.5235732009925558
0.4,18,6,100000,100000,731,558,371,368,0.5,0.5115646258503401,0.5266990291262136
0.4,18,7,100000,100000,151,302,362,374,0.5,0.5495049504950495,0.5255474452554745
0.4,18,8,100000,100000,313,217,353,347,0.5,0.4394904458598726,0.44862155388471175
0.4,18,9,100000,100000,436,895,393,374,0.5,0.5216606498194946,0.5382775119617225
0.4,18,10,100000,100000,331,361,359,359,0.5,0.46993318485523383,0.456575682382134
0.4,18,11,100000,100000,312,346,372,359,0.5,0.5252525252525253,0.5223880597014925
0.4,18,12,100000,100000,181,468,363,377,0.5,0.524,0.5085995085995086
0.4,18,13,100000,100000,81,126,374,372,0.5,0.5188679245283019,0.5281173594132029
0.4,18,14,100000,100000,190,201,367,352,0.5,0.5341880341880342,0.5555555555555556
0.4,18,15,100000,100000,215,84,363,372,0.5,0.514018691588785,0.5255474452554745
0.4,18,16,100000,100000,433,361,352,367,0.5,0.46331236897274636,0.45979899497487436
0.4,18,17,100000,100000,657,593,363,353,0.5,0.5101522842639594,0.5270935960591133
0.4,18,18,100000,100000,200,764,350,353,0.5,0.43636363636363634,0.45885286783042395
0.4,18,19,100000,100000,100,64,367,379,0.5,0.5454545454545454,0.5110565110565111
0.4,18,20,100000,100000,664,819,374,381,0.5,0.46775956284153003,0.4857142857142857
0.4,18,21,100000,100000,364,397,371,351,0.5,0.5083682008368201,0.4743276283618582
0.4,18,22,100000,100000,203,429,385,378,0.5,0.5056603773584906,0.5201900237529691
0.4,18,23,100000,100000,225,52,359,351,0.5,0.5135135135135135,0.46384039900249374
0.4,18,24,100000,100000,181,199,366,359,0.5,0.4666666666666667,0.47890818858560796
0.4,18,25,100000,100000,350,150,384,359,0.5,0.5652173913043478,0.5331695331695332
0.4,18,26,100000,100000,36,75,352,354,0.5,0.48,0.4883116883116883
0.4,18,27,100000,100000,468,200,377,382,0.5,0.5372549019607843,0.5107398568019093
0.4,18,28,100000,100000,427,355,387,379,0.5,0.505175983436853,0.509478672985782
0.4,18,29,100000,100000,307,189,351,354,0.5,0.4591439688715953,0.46851385390428213
0.4,18,30,100000,100000,405,676,369,382,0.5,0.5036764705882353,0.542997542997543
0.4,18,31,100000,100000,277,176,355,342,0.5,0.5061728395061729,0.507537688442211
0.4,18,32,100000,100000,390,700,363,358,0.5,0.4980544747081712,0.5141388174807198
0.4,18,33,100000,100000,600,665,345,359,0.5,0.4528763769889841,0.4603960396039604
0.4,18,34,100000,100000,301,126,384,370,0.5,0.4888888888888889,0.44630071599045346
0.4,18,35,100000,100000,319,400,366,361,0.5,0.54,0.5304568527918782
0.4,18,36,100000,100000,257,264,380,370,0.5,0.49101796407185627,0.4666666666666667
0.4,18,37,100000,100000,79,58,376,380,0.5,0.5061728395061729,0.4834123222748815
0.4,18,38,100000,100000,489,543,380,399,0.5,0.5007656967840735,0.4964871194379391
0.4,18,39,100000,100000,46,40,379,372,0.5,0.5555555555555556,0.47911547911547914
0.4,18,40,100000,100000,733,686,366,364,0.5,0.5026968716289104,0.530562347188264
0.4,18,41,100000,100000,293,457,357,372,0.5,0.5051546391752577,0.5147783251231527
0.4,18,42,100000,100000,299,210,341,359,0.5,0.4729241877256318,0.4900990099009901
0.4,18,43,100000,100000,669,564,371,379,0.5,0.48202396804260983,0.5012345679012346
0.4,18,44,100000,100000,30,35,382,383,0.5,0.5135135135135135,0.5408653846153846
0.4,18,45,100000,100000,383,449,361,364,0.5,0.4634146341463415,0.4777227722772277
0.4,18,46,100000,100000,636,479,358,363,0.5,0.4968051118210863,0.49385749385749383
0.4,18,47,100000,100000,256,475,374,362,0.5,0.5227963525835866,0.5221674876847291
0.4,18,48,100000,100000,294,334,370,384,0.5,0.4864864864864865,0.4916467780429594
0.4,18,49,100000,100000,89,164,379,365,0.5,0.46788990825688076,0.5074257425742574
0.4,18,50,100000,100000,29,74,371,367,0.5,0.5227272727272727,0.47174447174447176
0.4,18,51,100000,100000,638,277,380,374,0.5,0.48284960422163586,0.5165094339622641
0.4,18,52,100000,100000,75,53,389,380,0.5,0.6231884057971014,0.5299760191846523
0.4,18,53,100000,100000,354,475,367,368,0.5,0.4473684210526316,0.4485294117647059
0.4,18,54,100000,100000,583,334,369,371,0.5,0.4818181818181818,0.5049019607843137
0.4,18,55,100000,100000,43,210,357,350,0.5,0.5769230769230769,0.5037220843672456
0.4,18,56,100000,100000,630,302,373,376,0.5,0.5089058524173028,0.5454545454545454
0.4,18,57,100000,100000,89,86,371,369,0.5,0.4827586206896552,0.5371287128712872
0.4,18,58,100000,100000,107,244,363,358,0.5,0.4785714285714286,0.5140664961636828
0.4,18,59,100000,100000,137,609,368,372,0.5,0.5480225988700564,0.5269607843137255
0.4,18,60,100000,100000,263,117,359,378,0.5,0.45695364238410596,0.48201438848920863
0.4,18,61,100000,100000,293,171,361,348,0.5,0.4625,0.49206349206349204
0.4,18,62,100000,100000,412,242,351,372,0.5,0.5198675496688742,0.4601542416452442
0.4,18,63,100000,100000,541,484,382,380,0.5,0.500780031201248,0.48426150121065376
0.4,18,64,100000,100000,34,293,368,363,0.5,0.5135135135135135,0.46534653465346537
0.4,18,65,100000,100000,568,814,382,372,0.5,0.5242587601078167,0.49261083743842365
0.4,18,66,100000,100000,76,153,366,365,0.5,0.5888888888888889,0.49874686716791977
0.4,18,67,100000,100000,444,421,385,381,0.5,0.4991243432574431,0.5035460992907801
0.4,18,68,100000,100000,126,248,387,382,0.5,0.5125,0.5166666666666667
0.4,18,69,100000,100000,769,653,357,366,0.5,0.5005889281507656,0.47549019607843135
0.4,18,70,100000,100000,133,141,375,372,0.5,0.48314606741573035,0.47699757869249393
0.4,18,71,100000,100000,101,226,368,366,0.5,0.5220588235294118,0.515
0.4,18,72,100000,100000,287,338,378,382,0.5,0.5702479338842975,0.5144230769230769
0.4,18,73,100000,100000,380,539,371,378,0.5,0.5187376725838264,0.52
0.4,18,74,100000,100000,260,198,368,363,0.5,0.5413533834586466,0.49363867684478374
0.4,18,75,100000,100000,731,701,369,375,0.5,0.5065502183406113,0.4904306220095694
0.4,18,76,100000,100000,68,63,360,354,0.5,0.5256410256410257,0.4733009708737864
0.4,18,77,100000,100000,240,645,347,354,0.5,0.5236593059936908,0.4725
0.4,18,78,100000,100000,337,133,372,365,0.5,0.5139664804469274,0.48223350253807107
0.4,18,79,100000,100000,509,686,353,344,0.5,0.5022156573116692,0.5012853470437018
0.4,18,80,100000,100000,359,321,360,353,0.5,0.5328638497652582,0.46731234866828086
0.4,18,81,100000,100000,704,579,381,373,0.5,0.5019305019305019,0.5107913669064749
0.4,18,82,100000,100000,236,203,375,387,0.5,0.5212355212355212,0.5130641330166271
0.4,18,83,100000,100000,168,270,367,358,0.5,0.44052863436123346,0.4847715736040609
0.4,18,84,100000,100000,591,845,385,381,0.5,0.5310077519379846,0.5107398568019093
0.4,18,85,100000,100000,672,483,343,340,0.5,0.4899845916795069,0.49872773536895676
0.4,18,86,100000,100000,504,350,372,369,0.5,0.48414376321353064,0.5075
0.4,18,87,100000,100000,940,746,367,365,0.5,0.4930555555555556,0.4925373134328358
0.4,18,88,100000,100000,10,11,388,387,0.5,0.5,0.5095238095238095
0.4,18,89,100000,100000,461,453,369,368,0.5,0.5050847457627119,0.49760765550239233
0.4,18,90,100000,100000,263,479,370,376,0.5,0.5272206303724928,0.5445544554455446
0.4,18,91,100000,100000,235,890,383,381,0.5,0.5031645569620253,0.5206812652068127
0.4,18,92,100000,100000,878,461,364,372,0.5,0.5162337662337663,0.5378973105134475
0.4,18,93,100000,100000,189,109,356,367,0.5,0.43356643356643354,0.44974874371859297
0.4,18,94,100000,100000,141,35,354,360,0.5,0.5434782608695652,0.5172413793103449
0.4,18,95,100000,100000,262,547,383,378,0.5,0.5325443786982249,0.5317073170731708
0.4,18,96,100000,100000,656,348,382,376,0.5,0.5278969957081545,0.5299760191846523
0.4,18,97,100000,100000,160,202,363,358,0.5,0.47393364928909953,0.4580152671755725
0.4,18,98,100000,100000,945,871,373,375,0.5,0.5051724137931034,0.49760765550239233
0.4,18,99,100000,100000,410,564,352,356,0.5,0.5147058823529411,0.5422885572139303
0.4,19,0,100000,100000,100,159,375,372,0.5,0.5153846153846153,0.5173267326732673
0.4,19,1,100000,100000,762,1034,356,342,0.5,0.4900398406374502,0.5037037037037037
0.4,19,2,100000,100000,517,238,366,367,0.5,0.4890282131661442,0.48877805486284287
0.4,19,3,100000,100000,31,71,371,394,0.5,0.5555555555555556,0.490521327014218
0.4,19,4,100000,100000,73,76,380,379,0.5,0.47959183673469385,0.5264423076923077
0.4,19,5,100000,100000,425,233,370,381,0.5,0.5,0.4916467780429594
0.4,19,6,100000,100000,317,490,366,367,0.5,0.49414519906323184,0.48614609571788414
0.4,19,7,100000,100000,217,217,362,352,0.5,0.5179856115107914,0.48346055979643765
0.4,19,8,100000,100000,165,179,371,380,0.5,0.44635193133047213,0.47115384615384615
0.4,19,9,100000,100000,891,598,372,357,0.5,0.49874371859296485,0.5072115384615384
0.4,19,10,100000,100000,263,411,371,369,0.5,0.47075208913649025,0.47911547911547914
0.4,19,11,100000,100000,738,411,329,340,0.5,0.4673913043478261,0.45910290237467016
0.4,19,12,100000,100000,108,25,358,363,0.5,0.68,0.48267326732673266
0.4,19,13,100000,100000,979,898,378,377,0.5,0.4945968412302577,0.4975728155339806
0.4,19,14,100000,100000,303,376,366,366,0.5,0.5161290322580645,0.5527638190954773
0.4,19,15,100000,100000,317,486,377,366,0.5,0.5441176470588235,0.5390243902439025
0.4,19,16,100000,100000,68,92,392,381,0.5,0.5975609756097561,0.533175355450237
0.4,19,17,100000,100000,474,786,363,364,0.5,0.5201938610662359,0.5432098765432098
0.4,19,18,100000,100000,255,225,351,358,0.5,0.5,0.46134020618556704
0.4,19,19,100000,100000,390,424,371,367,0.5,0.5215605749486653,0.45
