parameter_k,pair_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
70,16,67,100000,100000,794,804,810,814,0.5,0.48801534036433364,0.4911452184179457
70,16,68,100000,100000,761,774,798,808,0.5,0.49157581764122893,0.4975903614457831
70,16,69,100000,100000,766,771,784,790,0.5,0.4946445959104187,0.5104551045510455
70,16,70,100000,100000,804,808,803,808,0.5,0.502803738317757,0.5112960760998811
70,16,71,100000,100000,768,797,796,800,0.5,0.5063913470993117,0.53437876960193
70,16,72,100000,100000,805,773,788,772,0.5,0.5004775549188156,0.4932182490752158
70,16,73,100000,100000,798,800,798,800,0.5,0.5004730368968779,0.46411483253588515
70,16,74,100000,100000,804,809,789,793,0.5,0.5070422535211268,0.5194647201946472
70,16,75,100000,100000,831,800,810,803,0.5,0.5171428571428571,0.4862932061978546
70,16,76,100000,100000,752,761,793,787,0.5,0.5004995004995005,0.5024330900243309
70,16,77,100000,100000,780,764,783,790,0.5,0.49154228855721394,0.4907749077490775
70,16,78,100000,100000,804,796,795,792,0.5,0.4797742238946378,0.4854014598540146
70,16,79,100000,100000,786,808,785,785,0.5,0.49530075187969924,0.5277435265104808
70,16,80,100000,100000,802,804,804,825,0.5,0.5208940719144801,0.47759433962264153
70,16,81,100000,100000,819,813,802,811,0.5,0.47536496350364965,0.4887039239001189
70,16,82,100000,100000,777,774,796,785,0.5,0.46962391513982643,0.5036407766990292
70,16,83,100000,100000,768,774,812,810,0.5,0.5043988269794721,0.48642266824085006
70,16,84,100000,100000,779,786,797,794,0.5,0.4960238568588469,0.5242718446601942
70,16,85,100000,100000,805,815,789,789,0.5,0.47878228782287824,0.4865853658536585
70,16,86,100000,100000,768,767,813,802,0.5,0.5004975124378109,0.49760765550239233
70,16,87,100000,100000,779,763,815,806,0.5,0.48352713178294576,0.46941176470588236
70,16,88,100000,100000,790,794,815,812,0.5,0.5090562440419447,0.4970691676436108
70,16,89,100000,100000,753,786,809,800,0.5,0.5158648925281474,0.5041816009557945
70,16,90,100000,100000,762,740,785,797,0.5,0.4884422110552764,0.5024449877750611
70,16,91,100000,100000,829,804,805,800,0.5,0.5093632958801498,0.51985559566787
70,16,92,100000,100000,778,776,806,809,0.5,0.5024390243902439,0.49047619047619045
70,16,93,100000,100000,798,802,784,785,0.5,0.5009523809523809,0.5012345679012346
70,16,94,100000,100000,778,790,801,805,0.5,0.4645222327341533,0.49700598802395207
70,16,95,100000,100000,764,755,805,794,0.5,0.5055499495459133,0.4861612515042118
70,16,96,100000,100000,803,820,790,795,0.5,0.4825964252116651,0.4543239951278928
70,16,97,100000,100000,802,789,793,794,0.5,0.4910292728989613,0.49696233292831105
70,16,98,100000,100000,785,789,819,822,0.5,0.4961612284069098,0.47330960854092524
70,16,99,100000,100000,764,755,781,796,0.5,0.5213414634146342,0.5060827250608273
70,17,0,100000,100000,759,759,782,802,0.5,0.4751219512195122,0.4721549636803874
70,17,1,100000,100000,876,853,794,800,0.5,0.5098743267504489,0.50661853188929
70,17,2,100000,100000,777,802,792,796,0.5,0.4818702290076336,0.532043530834341
70,17,3,100000,100000,779,767,786,794,0.5,0.4990118577075099,0.5060679611650486
70,17,4,100000,100000,830,804,815,809,0.5,0.4843304843304843,0.48448687350835323
70,17,5,100000,100000,769,790,795,792,0.5,0.5087209302325582,0.5036144578313253
70,17,6,100000,100000,789,807,794,801,0.5,0.523671497584541,0.5224787363304981
70,17,7,100000,100000,807,811,785,793,0.5,0.5274302213666987,0.5134803921568627
70,17,8,100000,100000,762,773,789,802,0.5,0.4892367906066536,0.4963592233009709
70,17,9,100000,100000,823,811,808,806,0.5,0.4739249771271729,0.47387173396674587
70,17,10,100000,100000,770,764,796,804,0.5,0.5064805583250249,0.5187424425634825
70,17,11,100000,100000,790,807,788,792,0.5,0.5175097276264592,0.5121359223300971
70,17,12,100000,100000,767,777,813,797,0.5,0.49204771371769385,0.5196662693682956
70,17,13,100000,100000,786,817,803,797,0.5,0.5138490926456543,0.49459783913565425
70,17,14,100000,100000,767,774,806,793,0.5,0.5049212598425197,0.5071942446043165
70,17,15,100000,100000,784,798,792,803,0.5,0.5090735434574976,0.4921402660217654
70,17,16,100000,100000,793,771,799,786,0.5,0.48574144486692017,0.5121359223300971
70,17,17,100000,100000,795,777,788,789,0.5,0.5177865612648221,0.4839901477832512
70,17,18,100000,100000,772,787,795,808,0.5,0.4760536398467433,0.4904534606205251
70,17,19,100000,100000,739,729,797,789,0.5,0.5293501048218029,0.5158536585365854
70,17,20,100000,100000,811,789,784,786,0.5,0.49614643545279385,0.48711656441717793
70,17,21,100000,100000,800,791,781,772,0.5,0.4832089552238806,0.5180124223602485
70,17,22,100000,100000,802,801,778,790,0.5,0.5353634577603144,0.515451174289246
70,17,23,100000,100000,786,765,790,780,0.5,0.48336594911937375,0.5061576354679803
70,17,24,100000,100000,802,793,785,774,0.5,0.478544776119403,0.5080545229244114
70,17,25,100000,100000,773,764,800,785,0.5,0.506429277942631,0.5310596833130329
70,17,26,100000,100000,814,828,785,794,0.5,0.501841620626151,0.5
70,17,27,100000,100000,804,795,799,793,0.5,0.4818941504178273,0.45893719806763283
70,17,28,100000,100000,811,810,807,815,0.5,0.5014111006585137,0.5219454329774614
70,17,29,100000,100000,764,777,796,803,0.5,0.5298804780876494,0.5012048192771085
70,17,30,100000,100000,768,734,798,788,0.5,0.5010060362173038,0.5024213075060533
70,17,31,100000,100000,761,755,806,798,0.5,0.48656716417910445,0.5095923261390888
70,17,32,100000,100000,780,772,811,807,0.5,0.5146771037181996,0.49760191846522783
70,17,33,100000,100000,798,817,790,800,0.5,0.49953051643192486,0.4830508474576271
70,17,34,100000,100000,804,789,811,819,0.5,0.4901593252108716,0.5334900117508813
70,17,35,100000,100000,744,784,804,810,0.5,0.5130260521042084,0.5077473182359953
70,17,36,100000,100000,786,791,788,812,0.5,0.5077220077220077,0.5125448028673835
70,17,37,100000,100000,803,805,804,800,0.5,0.4858490566037736,0.4952038369304556
70,17,38,100000,100000,769,789,781,785,0.5,0.5053554040895814,0.4715346534653465
70,17,39,100000,100000,805,778,800,794,0.5,0.5287128712871287,0.5127582017010935
70,17,40,100000,100000,801,774,788,792,0.5,0.5044074436826641,0.47566909975669097
70,17,41,100000,100000,768,764,811,800,0.5,0.5074775672981057,0.5
70,17,42,100000,100000,779,799,798,804,0.5,0.4917073170731707,0.5023980815347722
70,17,43,100000,100000,759,757,790,794,0.5,0.5094715852442672,0.5006075334143378
70,17,44,100000,100000,815,814,809,810,0.5,0.5060129509713228,0.4791418355184744
70,17,45,100000,100000,775,794,788,787,0.5,0.4917234664070107,0.4914004914004914
70,17,46,100000,100000,818,791,800,800,0.5,0.49616858237547895,0.4963680387409201
70,17,47,100000,100000,784,797,798,800,0.5,0.4917555771096023,0.48736462093862815
70,17,48,100000,100000,797,757,804,808,0.5,0.48238747553816047,0.46745562130177515
70,17,49,100000,100000,788,794,779,783,0.5,0.5228821811100293,0.519753086419753
70,17,50,100000,100000,796,777,793,808,0.5,0.5098039215686274,0.5078031212484994
70,17,51,100000,100000,773,750,797,800,0.5,0.48412698412698413,0.4830917874396135
70,17,52,100000,100000,788,756,796,790,0.5,0.5024485798237023,0.47878787878787876
70,17,53,100000,100000,816,799,785,784,0.5,0.4934086629001883,0.5
70,17,54,100000,100000,793,780,782,784,0.5,0.473583093179635,0.47911547911547914
70,17,55,100000,100000,801,754,785,787,0.5,0.470703125,0.4792176039119804
70,17,56,100000,100000,780,797,802,799,0.5,0.4867924528301887,0.49640287769784175
70,17,57,100000,100000,767,798,796,801,0.5,0.4960707269155206,0.5186972255729795
70,17,58,100000,100000,771,814,791,787,0.5,0.5024630541871922,0.47144592952612396
70,17,59,100000,100000,759,761,798,792,0.5,0.4974974974974975,0.5271411338962606
70,17,60,100000,100000,785,773,803,811,0.5,0.4912451361867704,0.4915254237288136
70,17,61,100000,100000,795,800,786,784,0.5,0.5004757373929591,0.48641975308641977
70,17,62,100000,100000,810,804,816,805,0.5,0.5085066162570888,0.5106382978723404
70,17,63,100000,100000,747,747,787,795,0.5,0.47813121272365805,0.5176184690157959
70,17,64,100000,100000,787,779,799,799,0.5,0.4824644549763033,0.5090036014405762
70,17,65,100000,100000,800,788,800,810,0.5,0.5072886297376094,0.4982078853046595
70,17,66,100000,100000,739,742,796,789,0.5,0.4759519038076152,0.5078979343863913
70,17,67,100000,100000,842,829,788,790,0.5,0.4932249322493225,0.4841463414634146
70,17,68,100000,100000,806,828,810,814,0.5,0.5085877862595419,0.4970484061393152
70,17,69,100000,100000,840,835,793,804,0.5,0.5125581395348837,0.4867149758454106
70,17,70,100000,100000,816,803,795,794,0.5,0.5169811320754717,0.5218446601941747
70,17,71,100000,100000,792,812,796,798,0.5,0.4711895910780669,0.47578692493946734
70,17,72,100000,100000,778,781,798,810,0.5,0.503448275862069,0.5011961722488039
70,17,73,100000,100000,799,822,804,802,0.5,0.4720670391061452,0.4696066746126341
70,17,74,100000,100000,800,794,805,813,0.5,0.4895833333333333,0.48989298454221164
70,17,75,100000,100000,766,771,790,796,0.5,0.5093780848963475,0.48964677222898906
70,17,76,100000,100000,787,789,787,784,0.5,0.49221789883268485,0.47671568627450983
70,17,77,100000,100000,795,777,813,810,0.5,0.5029296875,0.5095238095238095
70,17,78,100000,100000,758,774,804,808,0.5,0.5293522267206477,0.5313253012048192
70,17,79,100000,100000,795,776,810,793,0.5,0.5,0.5096153846153846
70,17,80,100000,100000,788,779,787,793,0.5,0.49032882011605416,0.47868453105968334
70,17,81,100000,100000,788,777,796,791,0.5,0.499,0.5012106537530266
70,17,82,100000,100000,799,805,790,787,0.5,0.5147478591817317,0.47980416156670747
70,17,83,100000,100000,803,827,802,803,0.5,0.5123574144486692,0.513126491646778
70,17,84,100000,100000,804,800,790,802,0.5,0.4933837429111531,0.5060532687651331
70,17,85,100000,100000,815,758,805,803,0.5,0.48292682926829267,0.4988095238095238
70,17,86,100000,100000,813,808,806,798,0.5,0.4793621013133208,0.49939975990396157
70,17,87,100000,100000,787,801,803,805,0.5,0.49238095238095236,0.4958283671036949
70,17,88,100000,100000,761,787,811,797,0.5,0.48717948717948717,0.49221556886227547
70,17,89,100000,100000,795,797,800,800,0.5,0.5194931773879142,0.5240963855421686
70,17,90,100000,100000,784,748,792,796,0.5,0.47445972495088407,0.4963592233009709
70,17,91,100000,100000,777,764,813,822,0.5,0.5020040080160321,0.5129716981132075
70,17,92,100000,100000,790,773,792,801,0.5,0.502410800385728,0.516867469879518
70,17,93,100000,100000,800,799,789,800,0.5,0.4990494296577947,0.47578692493946734
70,17,94,100000,100000,802,776,794,791,0.5,0.4976122254059217,0.5201465201465202
70,17,95,100000,100000,744,782,802,814,0.5,0.5287958115183246,0.5247641509433962
70,17,96,100000,100000,827,811,794,797,0.5,0.5023084025854109,0.4963680387409201
70,17,97,100000,100000,746,738,803,802,0.5,0.5010224948875256,0.4963855421686747
70,17,98,100000,100000,793,782,803,794,0.5,0.5024533856722276,0.50661853188929
70,17,99,100000,100000,803,791,798,800,0.5,0.5096153846153846,0.4879807692307692
70,18,0,100000,100000,766,750,786,785,0.5,0.4836471754212091,0.5335775335775336
70,18,1,100000,100000,823,802,793,783,0.5,0.49907235621521334,0.5073710073710074
70,18,2,100000,100000,790,800,798,796,0.5,0.4995278564683664,0.5241545893719807
70,18,3,100000,100000,790,824,805,805,0.5,0.5110047846889952,0.5
70,18,4,100000,100000,789,779,789,789,0.5,0.5419615773508595,0.5018450184501845
70,18,5,100000,100000,790,778,784,783,0.5,0.5270935960591133,0.48891625615763545
70,18,6,100000,100000,794,790,791,794,0.5,0.49242424242424243,0.5188794153471377
70,18,7,100000,100000,773,746,799,786,0.5,0.4945812807881773,0.4945188794153471
70,18,8,100000,100000,779,759,813,814,0.5,0.5248015873015873,0.5160142348754448
70,18,9,100000,100000,793,788,780,789,0.5,0.5033621517771374,0.5037037037037037
70,18,10,100000,100000,804,813,798,798,0.5,0.49168207024029575,0.49031476997578693
70,18,11,100000,100000,794,801,800,808,0.5,0.5058708414872799,0.5227817745803357
70,18,12,100000,100000,794,771,801,799,0.5,0.5201970443349754,0.5120192307692307
70,18,13,100000,100000,790,801,795,801,0.5,0.5123809523809524,0.4921968787515006
70,18,14,100000,100000,820,806,788,792,0.5,0.4957983193277311,0.49572649572649574
70,18,15,100000,100000,777,784,808,804,0.5,0.5053140096618357,0.48564593301435405
70,18,16,100000,100000,795,807,802,794,0.5,0.5033492822966508,0.47165259348612787
70,18,17,100000,100000,808,790,788,794,0.5,0.5052631578947369,0.49148418491484186
70,18,18,100000,100000,758,801,801,787,0.5,0.4835820895522388,0.4788391777509069
70,18,19,100000,100000,853,846,802,799,0.5,0.5123287671232877,0.4994011976047904
70,18,20,100000,100000,815,805,791,799,0.5,0.4795158286778399,0.4909090909090909
70,18,21,100000,100000,831,829,796,792,0.5,0.5211665098777046,0.49391727493917276
70,18,22,100000,100000,778,779,798,787,0.5,0.49707602339181284,0.5121065375302664
70,18,23,100000,100000,771,756,799,810,0.5,0.48481880509304603,0.5377245508982036
70,18,24,100000,100000,779,801,794,795,0.5,0.5169409486931268,0.5236938031591738
70,18,25,100000,100000,754,766,814,811,0.5,0.5029880478087649,0.5197132616487455
70,18,26,100000,100000,767,785,807,817,0.5,0.49852216748768474,0.47820965842167257
70,18,27,100000,100000,779,770,802,801,0.5,0.5029761904761905,0.5084541062801933
70,18,28,100000,100000,789,806,793,810,0.5,0.48826291079812206,0.486810551558753
70,18,29,100000,100000,802,786,821,812,0.5,0.48390243902439023,0.525564803804994
70,18,30,100000,100000,794,774,791,779,0.5,0.5077071290944123,0.5105067985166872
70,18,31,100000,100000,770,803,810,807,0.5,0.5108695652173914,0.5332527206771464
70,18,32,100000,100000,814,785,790,794,0.5,0.519193857965451,0.4889975550122249
70,18,33,100000,100000,808,808,789,794,0.5,0.48117539026629935,0.4908424908424908
70,18,34,100000,100000,813,800,801,798,0.5,0.503780718336484,0.4951807228915663
70,18,35,100000,100000,828,813,779,783,0.5,0.4863849765258216,0.4883148831488315
70,18,36,100000,100000,838,799,791,796,0.5,0.4930875576036866,0.5024213075060533
70,18,37,100000,100000,764,796,790,799,0.5,0.47784200385356457,0.5157766990291263
70,18,38,100000,100000,827,822,801,805,0.5,0.49229374433363554,0.4916267942583732
70,18,39,100000,100000,797,786,796,801,0.5,0.4990328820116054,0.4958283671036949
70,18,40,100000,100000,805,818,794,796,0.5,0.4986098239110287,0.48477466504263095
70,18,41,100000,100000,788,782,797,792,0.5,0.5145348837209303,0.4842233009708738
70,18,42,100000,100000,808,827,825,820,0.5,0.5064575645756457,0.5238095238095238
70,18,43,100000,100000,829,824,789,791,0.5,0.5069380203515264,0.4908424908424908
70,18,44,100000,100000,758,778,793,788,0.5,0.5025227043390514,0.49938800489596086
70,18,45,100000,100000,823,820,786,800,0.5,0.5097674418604651,0.5109756097560976
70,18,46,100000,100000,812,832,801,811,0.5,0.4890710382513661,0.4928571428571429
70,18,47,100000,100000,789,781,802,804,0.5,0.5068627450980392,0.5281437125748503
70,18,48,100000,100000,833,784,787,783,0.5,0.5053346265761397,0.5
70,18,49,100000,100000,813,782,788,798,0.5,0.4966378482228626,0.49818181818181817
70,18,50,100000,100000,786,790,794,795,0.5,0.4814462416745956,0.4620938628158845
70,18,51,100000,100000,789,782,806,810,0.5,0.49375600384245916,0.49170616113744076
70,18,52,100000,100000,769,792,784,788,0.5,0.5038986354775828,0.528395061728395
70,18,53,100000,100000,790,789,790,785,0.5,0.4932562620423892,0.4993909866017052
70,18,54,100000,100000,799,757,766,773,0.5,0.4995004995004995,0.5
70,18,55,100000,100000,807,803,803,795,0.5,0.48417132216014896,0.4981949458483754
70,18,56,100000,100000,811,804,801,810,0.5,0.48450704225352115,0.47494033412887826
70,18,57,100000,100000,830,816,789,803,0.5,0.48680618744313015,0.4763636363636364
70,18,58,100000,100000,806,774,803,805,0.5,0.5081184336198663,0.4904306220095694
70,18,59,100000,100000,805,804,800,796,0.5,0.4958139534883721,0.5235792019347038
70,18,60,100000,100000,781,773,803,799,0.5,0.5019455252918288,0.5222623345367028
70,18,61,100000,100000,786,760,797,794,0.5,0.4801587301587302,0.4975786924939467
70,18,62,100000,100000,795,760,799,801,0.5,0.48880233690360275,0.4891826923076923
70,18,63,100000,100000,809,810,793,806,0.5,0.5235350624399616,0.5389221556886228
70,18,64,100000,100000,804,806,806,812,0.5,0.5136406396989652,0.5077288941736029
70,18,65,100000,100000,755,753,804,792,0.5,0.50199203187251,0.4975845410628019
70,18,66,100000,100000,780,778,795,795,0.5,0.5202769535113749,0.49878048780487805
70,18,67,100000,100000,798,772,786,800,0.5,0.48694779116465864,0.48848484848484847
70,18,68,100000,100000,753,776,792,791,0.5,0.4877571008814887,0.4733009708737864
70,18,69,100000,100000,780,767,807,815,0.5,0.474155069582505,0.5117924528301887
70,18,70,100000,100000,764,769,808,799,0.5,0.4878048780487805,0.5066026410564226
70,18,71,100000,100000,791,792,804,803,0.5,0.5014272121788773,0.513189448441247
70,18,72,100000,100000,810,792,822,830,0.5,0.5159112825458052,0.482311320754717
70,18,73,100000,100000,775,764,807,804,0.5,0.4891518737672584,0.5095238095238095
70,18,74,100000,100000,769,794,804,799,0.5,0.501984126984127,0.47878787878787876
70,18,75,100000,100000,784,820,799,791,0.5,0.5116504854368932,0.5176184690157959
70,18,76,100000,100000,791,795,805,808,0.5,0.49097815764482433,0.5190023752969121
70,18,77,100000,100000,783,772,804,793,0.5,0.49373191899710706,0.5006002400960384
70,18,78,100000,100000,764,754,806,820,0.5,0.511340206185567,0.5076741440377804
70,18,79,100000,100000,802,803,791,773,0.5,0.4851390220517737,0.4783683559950556
70,18,80,100000,100000,823,823,814,808,0.5,0.5308411214953271,0.5130023640661938
70,18,81,100000,100000,794,806,799,797,0.5,0.48507462686567165,0.46347305389221555
70,18,82,100000,100000,788,814,783,790,0.5,0.4886578449905482,0.4901234567901235
70,18,83,100000,100000,783,771,819,807,0.5,0.5039138943248532,0.49819927971188477
70,18,84,100000,100000,821,828,789,789,0.5,0.47377938517179025,0.4831730769230769
70,18,85,100000,100000,811,805,812,806,0.5,0.4930102516309413,0.5059665871121718
70,18,86,100000,100000,764,786,787,792,0.5,0.503883495145631,0.5158150851581509
70,18,87,100000,100000,797,792,793,787,0.5,0.49763481551561023,0.4779951100244499
70,18,88,100000,100000,802,804,795,792,0.5,0.5156993339676499,0.510353227771011
70,18,89,100000,100000,765,801,796,800,0.5,0.49654491609081935,0.5119617224880383
70,18,90,100000,100000,802,802,778,781,0.5,0.5042816365366318,0.49445129469790383
70,18,91,100000,100000,740,754,784,787,0.5,0.502020202020202,0.5018495684340321
70,18,92,100000,100000,785,796,795,799,0.5,0.5139826422372228,0.5006031363088058
70,18,93,100000,100000,798,794,803,804,0.5,0.5,0.5137724550898204
70,18,94,100000,100000,793,804,773,782,0.5,0.47830188679245284,0.4882860665844636
70,18,95,100000,100000,796,782,802,816,0.5,0.4833984375,0.5172824791418356
70,18,96,100000,100000,822,824,813,817,0.5,0.5105990783410138,0.548926014319809
70,18,97,100000,100000,824,775,787,786,0.5,0.5076923076923077,0.49570552147239266
70,18,98,100000,100000,805,808,807,809,0.5,0.5241312741312741,0.5
70,18,99,100000,100000,786,794,794,803,0.5,0.4740321057601511,0.4801920768307323
70,19,0,100000,100000,802,815,802,797,0.5,0.47412199630314233,0.4993939393939394
70,19,1,100000,100000,775,801,799,789,0.5,0.49468599033816424,0.5054545454545455
70,19,2,100000,100000,807,802,806,801,0.5,0.5134099616858238,0.5138721351025332
70,19,3,100000,100000,813,812,790,786,0.5,0.48029330889092575,0.46246973365617433
70,19,4,100000,100000,788,818,786,806,0.5,0.5176358436606292,0.5012165450121655
70,19,5,100000,100000,842,829,794,785,0.5,0.5152073732718894,0.5098280098280098
70,19,6,100000,100000,793,821,805,806,0.5,0.49154135338345867,0.49401913875598086
70,19,7,100000,100000,802,802,812,808,0.5,0.48739495798319327,0.5017878426698451
70,19,8,100000,100000,801,792,815,807,0.5,0.5019011406844106,0.4839476813317479
70,19,9,100000,100000,746,752,812,818,0.5,0.5391849529780565,0.5105882352941177
70,19,10,100000,100000,777,797,772,778,0.5,0.4937076476282672,0.5018587360594795
70,19,11,100000,100000,799,818,772,774,0.5,0.49714828897338403,0.48120300751879697
70,19,12,100000,100000,819,830,795,800,0.5,0.5137867647058824,0.4788391777509069
70,19,13,100000,100000,812,824,818,798,0.5,0.49575070821529743,0.5136417556346382
70,19,14,100000,100000,757,756,800,793,0.5,0.5265848670756647,0.4939613526570048
70,19,15,100000,100000,770,762,787,798,0.5,0.49950347567030784,0.4576271186440678
70,19,16,100000,100000,775,751,796,808,0.5,0.49688796680497926,0.48263473053892214
70,19,17,100000,100000,807,816,786,789,0.5,0.4596330275229358,0.4817961165048544
70,19,18,100000,100000,768,774,805,808,0.5,0.5,0.498220640569395
70,19,19,100000,100000,819,778,806,804,0.5,0.4985507246376812,0.5191846522781774
70,19,20,100000,100000,753,753,793,801,0.5,0.48454636091724823,0.49097472924187724
70,19,21,100000,100000,783,798,800,808,0.5,0.4688372093023256,0.48095238095238096
70,19,22,100000,100000,819,808,805,797,0.5,0.529467680608365,0.5138387484957883
70,19,23,100000,100000,761,774,796,797,0.5,0.5388496468213926,0.5066828675577156
70,19,24,100000,100000,794,807,782,789,0.5,0.4732313575525813,0.47413793103448276
70,19,25,100000,100000,756,778,793,802,0.5,0.5175175175175175,0.48622754491017967
70,19,26,100000,100000,790,762,786,789,0.5,0.531062124248497,0.5079754601226993
70,19,27,100000,100000,858,864,798,802,0.5,0.5013100436681223,0.4830917874396135
70,19,28,100000,100000,848,798,812,812,0.5,0.49906890130353815,0.501187648456057
70,19,29,100000,100000,807,771,798,797,0.5,0.48427073403241183,0.4820574162679426
70,19,30,100000,100000,777,770,801,800,0.5,0.49311023622047245,0.4891566265060241
70,19,31,100000,100000,763,780,798,803,0.5,0.5321285140562249,0.4988038277511962
70,19,32,100000,100000,820,819,828,816,0.5,0.525233644859813,0.5117924528301887
70,19,33,100000,100000,764,782,798,816,0.5,0.5004878048780488,0.4952038369304556
70,19,34,100000,100000,774,765,804,805,0.5,0.5024582104228122,0.4839476813317479
70,19,35,100000,100000,797,772,797,789,0.5,0.4980276134122288,0.45652173913043476
70,19,36,100000,100000,761,784,800,795,0.5,0.48659384309831183,0.47716346153846156
70,19,37,100000,100000,797,796,799,793,0.5,0.5028462998102466,0.5314769975786925
70,19,38,100000,100000,808,798,799,798,0.5,0.503780718336484,0.5182038834951457
70,19,39,100000,100000,817,787,810,795,0.5,0.534167468719923,0.5047961630695443
70,19,40,100000,100000,799,818,802,803,0.5,0.4985808893093661,0.5180722891566265
70,19,41,100000,100000,780,751,809,812,0.5,0.4892086330935252,0.4816568047337278
70,19,42,100000,100000,774,746,798,802,0.5,0.4874874874874875,0.5175332527206772
70,19,43,100000,100000,856,839,794,786,0.5,0.5284403669724771,0.5115712545676004
70,19,44,100000,100000,769,770,810,806,0.5,0.5130522088353414,0.47810650887573963
70,19,45,100000,100000,752,765,816,817,0.5,0.4930966469428008,0.5217903415783275
70,19,46,100000,100000,829,821,810,815,0.5,0.510757717492984,0.5059241706161137
70,19,47,100000,100000,790,796,819,808,0.5,0.4847328244274809,0.5194805194805194
70,19,48,100000,100000,862,838,789,789,0.5,0.504941599281222,0.5098039215686274
70,19,49,100000,100000,789,759,809,808,0.5,0.49292929292929294,0.4755077658303465
70,19,50,100000,100000,788,800,787,799,0.5,0.4985754985754986,0.5042527339003645
70,19,51,100000,100000,784,785,821,809,0.5,0.5138613861386139,0.5153664302600472
70,19,52,100000,100000,771,768,802,814,0.5,0.49902534113060426,0.5348557692307693
70,19,53,100000,100000,797,829,805,810,0.5,0.5042573320719016,0.501187648456057
70,19,54,100000,100000,794,794,801,796,0.5,0.49809160305343514,0.4916267942583732
70,19,55,100000,100000,796,772,801,800,0.5,0.5164728682170543,0.49401913875598086
70,19,56,100000,100000,781,789,795,798,0.5,0.4951550387596899,0.49334945586457074
70,19,57,100000,100000,758,778,810,803,0.5,0.5251282051282051,0.5218446601941747
70,19,58,100000,100000,803,815,804,787,0.5,0.5261158594491928,0.5389294403892944
70,19,59,100000,100000,802,821,809,810,0.5,0.5046468401486989,0.5167464114832536
70,19,60,100000,100000,803,788,804,797,0.5,0.5242814667988107,0.5072289156626506
70,19,61,100000,100000,844,853,807,811,0.5,0.49119718309859156,0.4647550776583035
70,19,62,100000,100000,823,827,793,792,0.5,0.5023212627669452,0.47451456310679613
70,19,63,100000,100000,767,782,794,801,0.5,0.49612403100775193,0.4855072463768116
70,19,64,100000,100000,744,771,781,795,0.5,0.4955134596211366,0.5164433617539586
70,19,65,100000,100000,778,763,797,792,0.5,0.5168986083499006,0.5435582822085889
70,19,66,100000,100000,808,810,795,795,0.5,0.5060804490177736,0.5012135922330098
70,19,67,100000,100000,846,858,791,788,0.5,0.504950495049505,0.4956843403205919
70,19,68,100000,100000,759,748,789,793,0.5,0.505711318795431,0.5110294117647058
70,19,69,100000,100000,800,789,800,798,0.5,0.492725509214355,0.48492159227985526
70,19,70,100000,100000,780,788,815,813,0.5,0.5033751205400193,0.5083732057416268
70,19,71,100000,100000,809,793,802,799,0.5,0.49902912621359224,0.4830917874396135
70,19,72,100000,100000,820,774,791,776,0.5,0.49271137026239065,0.4889975550122249
70,19,73,100000,100000,802,802,798,800,0.5,0.5070955534531694,0.48375451263537905
70,19,74,100000,100000,826,825,791,794,0.5,0.51007326007326,0.49755501222493886
70,19,75,100000,100000,784,789,795,789,0.5,0.4923224568138196,0.5060679611650486
70,19,76,100000,100000,788,765,793,796,0.5,0.49229287090558765,0.4903614457831325
70,19,77,100000,100000,774,762,787,787,0.5,0.47482724580454094,0.4810744810744811
70,19,78,100000,100000,805,787,804,794,0.5,0.49951503394762364,0.5132530120481927
70,19,79,100000,100000,806,846,799,818,0.5,0.5451127819548872,0.5548926014319809
70,19,80,100000,100000,757,754,787,778,0.5,0.5,0.48451053283767037
70,19,81,100000,100000,790,781,798,792,0.5,0.5062560153994226,0.5284848484848484
70,19,82,100000,100000,775,803,797,795,0.5,0.48443579766536965,0.47336561743341404
70,19,83,100000,100000,779,773,800,803,0.5,0.5102840352595495,0.5150421179302046
70,19,84,100000,100000,792,777,790,791,0.5,0.484027105517909,0.49148418491484186
70,19,85,100000,100000,757,777,790,791,0.5,0.5254745254745254,0.51338199513382
70,19,86,100000,100000,770,760,784,789,0.5,0.5054835493519442,0.5171149144254279
70,19,87,100000,100000,799,780,801,817,0.5,0.49282296650717705,0.5047281323877069
70,19,88,100000,100000,800,815,802,803,0.5,0.4782608695652174,0.5036319612590799
70,19,89,100000,100000,830,823,798,789,0.5,0.49587534372135655,0.46987951807228917
70,19,90,100000,100000,777,797,803,801,0.5,0.5049019607843137,0.4969843184559711
70,19,91,100000,100000,787,792,786,782,0.5,0.4846449136276392,0.4907292954264524
70,19,92,100000,100000,786,792,798,794,0.5,0.48695652173913045,0.4927710843373494
70,19,93,100000,100000,816,764,787,791,0.5,0.5054294175715696,0.5006105006105006
70,19,94,100000,100000,796,794,791,793,0.5,0.4924670433145009,0.508557457212714
70,19,95,100000,100000,752,786,789,789,0.5,0.47006869479882235,0.4969400244798042
70,19,96,100000,100000,799,781,783,795,0.5,0.4926542605288932,0.5042839657282742
70,19,97,100000,100000,762,785,797,794,0.5,0.5077972709551657,0.5187424425634825
70,19,98,100000,100000,792,809,807,795,0.5,0.49758919961427195,0.47664670658682634
70,19,99,100000,100000,776,767,806,812,0.5,0.485024154589372,0.4898688915375447
