parameter_k,pair_id,permute_id,seed,A_size,B_size,as_sketch_size_A,as_sketch_size_B,mgh_sketch_size_A,mgh_sketch_size_B,true_jaccard,jaccard_as,jaccard_mgh
70,15,82,42,100000,100000,789,773,783,789,0.5,0.504424778761062,0.4920049200492005
70,15,83,42,100000,100000,761,807,783,789,0.5,0.504424778761062,0.4920049200492005
70,15,84,42,100000,100000,808,752,783,789,0.5,0.5045317220543807,0.4920049200492005
70,15,85,42,100000,100000,788,801,783,789,0.5,0.5014191106906338,0.4920049200492005
70,15,86,42,100000,100000,794,764,783,789,0.5,0.504950495049505,0.4920049200492005
70,15,87,42,100000,100000,822,771,783,789,0.5,0.504424778761062,0.4920049200492005
70,15,88,42,100000,100000,796,823,783,789,0.5,0.49906716417910446,0.4920049200492005
70,15,89,42,100000,100000,789,775,783,789,0.5,0.504424778761062,0.4920049200492005
70,15,90,42,100000,100000,786,808,783,789,0.5,0.5014191106906338,0.4920049200492005
70,15,91,42,100000,100000,789,811,783,789,0.5,0.501890359168242,0.4920049200492005
70,15,92,42,100000,100000,779,749,783,789,0.5,0.5045500505561172,0.4920049200492005
70,15,93,42,100000,100000,757,792,783,789,0.5,0.504950495049505,0.4920049200492005
70,15,94,42,100000,100000,815,779,783,789,0.5,0.5014577259475219,0.4920049200492005
70,15,95,42,100000,100000,800,819,783,789,0.5,0.49953488372093025,0.4920049200492005
70,15,96,42,100000,100000,801,792,783,789,0.5,0.5014354066985646,0.4920049200492005
70,15,97,42,100000,100000,752,784,783,789,0.5,0.5064805583250249,0.4920049200492005
70,15,98,42,100000,100000,816,804,783,789,0.5,0.501890359168242,0.4920049200492005
70,15,99,42,100000,100000,837,810,783,789,0.5,0.49953139643861294,0.4920049200492005
70,16,0,42,100000,100000,795,785,802,804,0.5,0.515972894482091,0.5330132052821128
70,16,1,42,100000,100000,806,803,802,804,0.5,0.5160377358490567,0.5330132052821128
70,16,2,42,100000,100000,784,765,802,804,0.5,0.5173783515392254,0.5330132052821128
70,16,3,42,100000,100000,811,753,802,804,0.5,0.5161290322580645,0.5330132052821128
70,16,4,42,100000,100000,810,800,802,804,0.5,0.5146641438032167,0.5330132052821128
70,16,5,42,100000,100000,803,748,802,804,0.5,0.515736040609137,0.5330132052821128
70,16,6,42,100000,100000,776,754,802,804,0.5,0.5155778894472361,0.5330132052821128
70,16,7,42,100000,100000,821,790,802,804,0.5,0.5163461538461539,0.5330132052821128
70,16,8,42,100000,100000,772,807,802,804,0.5,0.5167652859960552,0.5330132052821128
70,16,9,42,100000,100000,799,761,802,804,0.5,0.5159362549800797,0.5330132052821128
70,16,10,42,100000,100000,780,828,802,804,0.5,0.5145631067961165,0.5330132052821128
70,16,11,42,100000,100000,804,779,802,804,0.5,0.5145914396887159,0.5330132052821128
70,16,12,42,100000,100000,838,787,802,804,0.5,0.5159112825458052,0.5330132052821128
70,16,13,42,100000,100000,792,797,802,804,0.5,0.5153256704980843,0.5330132052821128
70,16,14,42,100000,100000,738,806,802,804,0.5,0.5143737166324436,0.5330132052821128
70,16,15,42,100000,100000,793,799,802,804,0.5,0.5153256704980843,0.5330132052821128
70,16,16,42,100000,100000,779,790,802,804,0.5,0.5145914396887159,0.5330132052821128
70,16,17,42,100000,100000,818,816,802,804,0.5,0.515828677839851,0.5330132052821128
70,16,18,42,100000,100000,820,772,802,804,0.5,0.515181194906954,0.5330132052821128
70,16,19,42,100000,100000,816,787,802,804,0.5,0.5159112825458052,0.5330132052821128
70,16,20,42,100000,100000,786,782,802,804,0.5,0.5155038759689923,0.5330132052821128
70,16,21,42,100000,100000,807,768,802,804,0.5,0.5162882527147088,0.5330132052821128
70,16,22,42,100000,100000,800,774,802,804,0.5,0.5156555772994129,0.5330132052821128
70,16,23,42,100000,100000,802,799,802,804,0.5,0.5156695156695157,0.5330132052821128
70,16,24,42,100000,100000,827,772,802,804,0.5,0.515181194906954,0.5330132052821128
70,16,25,42,100000,100000,769,772,802,804,0.5,0.5167652859960552,0.5330132052821128
70,16,26,42,100000,100000,785,775,802,804,0.5,0.5156555772994129,0.5330132052821128
70,16,27,42,100000,100000,758,762,802,804,0.5,0.516,0.5330132052821128
70,16,28,42,100000,100000,739,806,802,804,0.5,0.5148717948717949,0.5330132052821128
70,16,29,42,100000,100000,817,766,802,804,0.5,0.5173783515392254,0.5330132052821128
70,16,30,42,100000,100000,808,752,802,804,0.5,0.5161290322580645,0.5330132052821128
70,16,31,42,100000,100000,824,803,802,804,0.5,0.5160377358490567,0.5330132052821128
70,16,32,42,100000,100000,827,800,802,804,0.5,0.5146641438032167,0.5330132052821128
70,16,33,42,100000,100000,814,781,802,804,0.5,0.5150339476236664,0.5330132052821128
70,16,34,42,100000,100000,814,799,802,804,0.5,0.5156695156695157,0.5330132052821128
70,16,35,42,100000,100000,813,815,802,804,0.5,0.5163704396632367,0.5330132052821128
70,16,36,42,100000,100000,774,810,802,804,0.5,0.5152109911678115,0.5330132052821128
70,16,37,42,100000,100000,739,773,802,804,0.5,0.5148717948717949,0.5330132052821128
70,16,38,42,100000,100000,786,757,802,804,0.5,0.5165496489468405,0.5330132052821128
70,16,39,42,100000,100000,753,794,802,804,0.5,0.5161290322580645,0.5330132052821128
70,16,40,42,100000,100000,772,772,802,804,0.5,0.5167652859960552,0.5330132052821128
70,16,41,42,100000,100000,739,776,802,804,0.5,0.5148717948717949,0.5330132052821128
70,16,42,42,100000,100000,781,789,802,804,0.5,0.5150339476236664,0.5330132052821128
70,16,43,42,100000,100000,779,824,802,804,0.5,0.5145914396887159,0.5330132052821128
70,16,44,42,100000,100000,817,849,802,804,0.5,0.515828677839851,0.5330132052821128
70,16,45,42,100000,100000,802,804,802,804,0.5,0.5151228733459358,0.5330132052821128
70,16,46,42,100000,100000,851,827,802,804,0.5,0.5141552511415525,0.5330132052821128
70,16,47,42,100000,100000,776,795,802,804,0.5,0.5156555772994129,0.5330132052821128
70,16,48,42,100000,100000,757,792,802,804,0.5,0.5165496489468405,0.5330132052821128
70,16,49,42,100000,100000,794,763,802,804,0.5,0.5168986083499006,0.5330132052821128
70,16,50,42,100000,100000,777,789,802,804,0.5,0.5156555772994129,0.5330132052821128
70,16,51,42,100000,100000,834,826,802,804,0.5,0.5137111517367459,0.5330132052821128
70,16,52,42,100000,100000,785,784,802,804,0.5,0.515972894482091,0.5330132052821128
70,16,53,42,100000,100000,783,797,802,804,0.5,0.515972894482091,0.5330132052821128
70,16,54,42,100000,100000,773,795,802,804,0.5,0.5152109911678115,0.5330132052821128
70,16,55,42,100000,100000,789,792,802,804,0.5,0.5163461538461539,0.5330132052821128
70,16,56,42,100000,100000,771,806,802,804,0.5,0.5167652859960552,0.5330132052821128
70,16,57,42,100000,100000,836,822,802,804,0.5,0.5142332415059688,0.5330132052821128
70,16,58,42,100000,100000,800,801,802,804,0.5,0.5156695156695157,0.5330132052821128
70,16,59,42,100000,100000,861,813,802,804,0.5,0.5153203342618384,0.5330132052821128
70,16,60,42,100000,100000,790,812,802,804,0.5,0.5163461538461539,0.5330132052821128
70,16,61,42,100000,100000,782,798,802,804,0.5,0.5155038759689923,0.5330132052821128
70,16,62,42,100000,100000,794,783,802,804,0.5,0.515972894482091,0.5330132052821128
70,16,63,42,100000,100000,764,834,802,804,0.5,0.5173783515392254,0.5330132052821128
70,16,64,42,100000,100000,769,792,802,804,0.5,0.5167652859960552,0.5330132052821128
70,16,65,42,100000,100000,770,809,802,804,0.5,0.5167652859960552,0.5330132052821128
70,16,66,42,100000,100000,830,783,802,804,0.5,0.515972894482091,0.5330132052821128
70,16,67,42,100000,100000,757,777,802,804,0.5,0.5165496489468405,0.5330132052821128
70,16,68,42,100000,100000,776,775,802,804,0.5,0.5156555772994129,0.5330132052821128
70,16,69,42,100000,100000,740,813,802,804,0.5,0.5148413510747185,0.5330132052821128
70,16,70,42,100000,100000,775,787,802,804,0.5,0.515181194906954,0.5330132052821128
70,16,71,42,100000,100000,826,814,802,804,0.5,0.5157699443413729,0.5330132052821128
70,16,72,42,100000,100000,749,757,802,804,0.5,0.5156723963599595,0.5330132052821128
70,16,73,42,100000,100000,801,786,802,804,0.5,0.5154440154440154,0.5330132052821128
70,16,74,42,100000,100000,789,751,802,804,0.5,0.515640766902119,0.5330132052821128
70,16,75,42,100000,100000,802,802,802,804,0.5,0.5151228733459358,0.5330132052821128
70,16,76,42,100000,100000,788,766,802,804,0.5,0.5173783515392254,0.5330132052821128
70,16,77,42,100000,100000,767,785,802,804,0.5,0.516320474777448,0.5330132052821128
70,16,78,42,100000,100000,756,818,802,804,0.5,0.5165496489468405,0.5330132052821128
70,16,79,42,100000,100000,804,788,802,804,0.5,0.5159112825458052,0.5330132052821128
70,16,80,42,100000,100000,771,771,802,804,0.5,0.5167652859960552,0.5330132052821128
70,16,81,42,100000,100000,747,770,802,804,0.5,0.5162271805273834,0.5330132052821128
70,16,82,42,100000,100000,813,802,802,804,0.5,0.5155807365439093,0.5330132052821128
70,16,83,42,100000,100000,801,796,802,804,0.5,0.5156993339676499,0.5330132052821128
70,16,84,42,100000,100000,821,814,802,804,0.5,0.5157699443413729,0.5330132052821128
70,16,85,42,100000,100000,770,805,802,804,0.5,0.5167652859960552,0.5330132052821128
70,16,86,42,100000,100000,786,753,802,804,0.5,0.5161290322580645,0.5330132052821128
70,16,87,42,100000,100000,795,800,802,804,0.5,0.5152671755725191,0.5330132052821128
70,16,88,42,100000,100000,808,808,802,804,0.5,0.5164628410159925,0.5330132052821128
70,16,89,42,100000,100000,771,817,802,804,0.5,0.5167652859960552,0.5330132052821128
70,16,90,42,100000,100000,756,785,802,804,0.5,0.5165496489468405,0.5330132052821128
70,16,91,42,100000,100000,754,789,802,804,0.5,0.5155778894472361,0.5330132052821128
70,16,92,42,100000,100000,776,767,802,804,0.5,0.516320474777448,0.5330132052821128
70,16,93,42,100000,100000,799,794,802,804,0.5,0.5157292659675882,0.5330132052821128
70,16,94,42,100000,100000,812,778,802,804,0.5,0.5145914396887159,0.5330132052821128
70,16,95,42,100000,100000,796,794,802,804,0.5,0.5157292659675882,0.5330132052821128
70,16,96,42,100000,100000,756,765,802,804,0.5,0.5165496489468405,0.5330132052821128
70,16,97,42,100000,100000,759,780,802,804,0.5,0.5159680638722555,0.5330132052821128
70,16,98,42,100000,100000,782,782,802,804,0.5,0.5155038759689923,0.5330132052821128
70,16,99,42,100000,100000,771,782,802,804,0.5,0.5167652859960552,0.5330132052821128
70,17,0,42,100000,100000,796,791,798,804,0.5,0.491395793499044,0.5023980815347722
70,17,1,42,100000,100000,817,753,798,804,0.5,0.49173955296404276,0.5023980815347722
70,17,2,42,100000,100000,788,823,798,804,0.5,0.48893166506256014,0.5023980815347722
70,17,3,42,100000,100000,823,786,798,804,0.5,0.49111318989710007,0.5023980815347722
70,17,4,42,100000,100000,810,822,798,804,0.5,0.49111318989710007,0.5023980815347722
70,17,5,42,100000,100000,816,838,798,804,0.5,0.4884366327474561,0.5023980815347722
70,17,6,42,100000,100000,808,809,798,804,0.5,0.49154135338345867,0.5023980815347722
70,17,7,42,100000,100000,724,823,798,804,0.5,0.5010548523206751,0.5023980815347722
70,17,8,42,100000,100000,798,819,798,804,0.5,0.49096098953377737,0.5023980815347722
70,17,9,42,100000,100000,816,800,798,804,0.5,0.4884366327474561,0.5023980815347722
70,17,10,42,100000,100000,780,772,798,804,0.5,0.4917234664070107,0.5023980815347722
70,17,11,42,100000,100000,769,748,798,804,0.5,0.49357072205736896,0.5023980815347722
70,17,12,42,100000,100000,793,754,798,804,0.5,0.49173955296404276,0.5023980815347722
70,17,13,42,100000,100000,777,761,798,804,0.5,0.4926542605288932,0.5023980815347722
70,17,14,42,100000,100000,784,816,798,804,0.5,0.49173955296404276,0.5023980815347722
70,17,15,42,100000,100000,778,813,798,804,0.5,0.4926542605288932,0.5023980815347722
70,17,16,42,100000,100000,778,814,798,804,0.5,0.4926542605288932,0.5023980815347722
70,17,17,42,100000,100000,769,777,798,804,0.5,0.49357072205736896,0.5023980815347722
70,17,18,42,100000,100000,796,808,798,804,0.5,0.491395793499044,0.5023980815347722
70,17,19,42,100000,100000,817,839,798,804,0.5,0.488909426987061,0.5023980815347722
70,17,20,42,100000,100000,768,828,798,804,0.5,0.49357072205736896,0.5023980815347722
70,17,21,42,100000,100000,822,750,798,804,0.5,0.4917073170731707,0.5023980815347722
70,17,22,42,100000,100000,809,788,798,804,0.5,0.49063670411985016,0.5023980815347722
70,17,23,42,100000,100000,773,770,798,804,0.5,0.492639842983317,0.5023980815347722
70,17,24,42,100000,100000,766,771,798,804,0.5,0.4965104685942173,0.5023980815347722
70,17,25,42,100000,100000,744,759,798,804,0.5,0.49795501022494887,0.5023980815347722
70,17,26,42,100000,100000,774,785,798,804,0.5,0.492639842983317,0.5023980815347722
70,17,27,42,100000,100000,800,796,798,804,0.5,0.49097815764482433,0.5023980815347722
70,17,28,42,100000,100000,817,786,798,804,0.5,0.49111318989710007,0.5023980815347722
70,17,29,42,100000,100000,798,841,798,804,0.5,0.49096098953377737,0.5023980815347722
70,17,30,42,100000,100000,787,788,798,804,0.5,0.4893822393822394,0.5023980815347722
70,17,31,42,100000,100000,801,786,798,804,0.5,0.49097815764482433,0.5023980815347722
70,17,32,42,100000,100000,777,759,798,804,0.5,0.4926542605288932,0.5023980815347722
70,17,33,42,100000,100000,785,765,798,804,0.5,0.49173955296404276,0.5023980815347722
70,17,34,42,100000,100000,810,799,798,804,0.5,0.49111318989710007,0.5023980815347722
70,17,35,42,100000,100000,765,791,798,804,0.5,0.4965104685942173,0.5023980815347722
70,17,36,42,100000,100000,775,774,798,804,0.5,0.4926542605288932,0.5023980815347722
70,17,37,42,100000,100000,744,751,798,804,0.5,0.49795501022494887,0.5023980815347722
70,17,38,42,100000,100000,757,791,798,804,0.5,0.49648946840521563,0.5023980815347722
70,17,39,42,100000,100000,823,820,798,804,0.5,0.48811700182815354,0.5023980815347722
70,17,40,42,100000,100000,800,826,798,804,0.5,0.49097815764482433,0.5023980815347722
70,17,41,42,100000,100000,810,777,798,804,0.5,0.49104618284637136,0.5023980815347722
70,17,42,42,100000,100000,833,752,798,804,0.5,0.4917234664070107,0.5023980815347722
70,17,43,42,100000,100000,788,790,798,804,0.5,0.48893166506256014,0.5023980815347722
70,17,44,42,100000,100000,822,786,798,804,0.5,0.49111318989710007,0.5023980815347722
70,17,45,42,100000,100000,790,773,798,804,0.5,0.4899135446685879,0.5023980815347722
70,17,46,42,100000,100000,797,821,798,804,0.5,0.4909437559580553,0.5023980815347722
70,17,47,42,100000,100000,739,770,798,804,0.5,0.49640287769784175,0.5023980815347722
70,17,48,42,100000,100000,754,778,798,804,0.5,0.49748237663645517,0.5023980815347722
70,17,49,42,100000,100000,822,778,798,804,0.5,0.4915254237288136,0.5023980815347722
70,17,50,42,100000,100000,770,791,798,804,0.5,0.49261083743842365,0.5023980815347722
70,17,51,42,100000,100000,762,791,798,804,0.5,0.49600798403193613,0.5023980815347722
70,17,52,42,100000,100000,792,785,798,804,0.5,0.4899328859060403,0.5023980815347722
70,17,53,42,100000,100000,795,793,798,804,0.5,0.491395793499044,0.5023980815347722
70,17,54,42,100000,100000,798,732,798,804,0.5,0.49747729566094856,0.5023980815347722
70,17,55,42,100000,100000,838,802,798,804,0.5,0.4898897058823529,0.5023980815347722
70,17,56,42,100000,100000,790,775,798,804,0.5,0.4899135446685879,0.5023980815347722
70,17,57,42,100000,100000,785,823,798,804,0.5,0.49173955296404276,0.5023980815347722
70,17,58,42,100000,100000,816,756,798,804,0.5,0.4893822393822394,0.5023980815347722
70,17,59,42,100000,100000,824,790,798,804,0.5,0.4883936861652739,0.5023980815347722
70,17,60,42,100000,100000,746,856,798,804,0.5,0.4969450101832994,0.5023980815347722
70,17,61,42,100000,100000,802,813,798,804,0.5,0.4909952606635071,0.5023980815347722
70,17,62,42,100000,100000,787,766,798,804,0.5,0.4893822393822394,0.5023980815347722
70,17,63,42,100000,100000,757,766,798,804,0.5,0.49648946840521563,0.5023980815347722
70,17,64,42,100000,100000,755,722,798,804,0.5,0.49795501022494887,0.5023980815347722
70,17,65,42,100000,100000,782,750,798,804,0.5,0.4917073170731707,0.5023980815347722
70,17,66,42,100000,100000,792,823,798,804,0.5,0.4899328859060403,0.5023980815347722
70,17,67,42,100000,100000,808,772,798,804,0.5,0.4914772727272727,0.5023980815347722
70,17,68,42,100000,100000,749,829,798,804,0.5,0.4969512195121951,0.5023980815347722
70,17,69,42,100000,100000,787,759,798,804,0.5,0.4893822393822394,0.5023980815347722
70,17,70,42,100000,100000,792,778,798,804,0.5,0.4899328859060403,0.5023980815347722
70,17,71,42,100000,100000,822,769,798,804,0.5,0.49096098953377737,0.5023980815347722
70,17,72,42,100000,100000,865,818,798,804,0.5,0.49010791366906475,0.5023980815347722
70,17,73,42,100000,100000,798,825,798,804,0.5,0.49096098953377737,0.5023980815347722
70,17,74,42,100000,100000,831,803,798,804,0.5,0.4898897058823529,0.5023980815347722
70,17,75,42,100000,100000,815,801,798,804,0.5,0.48886827458256027,0.5023980815347722
70,17,76,42,100000,100000,766,790,798,804,0.5,0.4965104685942173,0.5023980815347722
70,17,77,42,100000,100000,816,784,798,804,0.5,0.49111318989710007,0.5023980815347722
70,17,78,42,100000,100000,749,792,798,804,0.5,0.4969512195121951,0.5023980815347722
70,17,79,42,100000,100000,821,769,798,804,0.5,0.49096098953377737,0.5023980815347722
70,17,80,42,100000,100000,769,770,798,804,0.5,0.49357072205736896,0.5023980815347722
70,17,81,42,100000,100000,802,795,798,804,0.5,0.4909952606635071,0.5023980815347722
70,17,82,42,100000,100000,830,811,798,804,0.5,0.4882032667876588,0.5023980815347722
70,17,83,42,100000,100000,809,747,798,804,0.5,0.49311023622047245,0.5023980815347722
70,17,84,42,100000,100000,816,784,798,804,0.5,0.49111318989710007,0.5023980815347722
70,17,85,42,100000,100000,768,775,798,804,0.5,0.49357072205736896,0.5023980815347722
70,17,86,42,100000,100000,815,789,798,804,0.5,0.49111318989710007,0.5023980815347722
70,17,87,42,100000,100000,794,809,798,804,0.5,0.4909090909090909,0.5023980815347722
70,17,88,42,100000,100000,779,761,798,804,0.5,0.4917073170731707,0.5023980815347722
70,17,89,42,100000,100000,821,811,798,804,0.5,0.4898897058823529,0.5023980815347722
70,17,90,42,100000,100000,806,787,798,804,0.5,0.4915254237288136,0.5023980815347722
70,17,91,42,100000,100000,796,783,798,804,0.5,0.491395793499044,0.5023980815347722
70,17,92,42,100000,100000,832,813,798,804,0.5,0.4891304347826087,0.5023980815347722
70,17,93,42,100000,100000,802,798,798,804,0.5,0.4909952606635071,0.5023980815347722
70,17,94,42,100000,100000,792,771,798,804,0.5,0.4899328859060403,0.5023980815347722
70,17,95,42,100000,100000,802,772,798,804,0.5,0.4909952606635071,0.5023980815347722
70,17,96,42,100000,100000,786,812,798,804,0.5,0.49173955296404276,0.5023980815347722
70,17,97,42,100000,100000,776,776,798,804,0.5,0.4926542605288932,0.5023980815347722
70,17,98,42,100000,100000,735,790,798,804,0.5,0.49896265560165975,0.5023980815347722
70,17,99,42,100000,100000,799,807,798,804,0.5,0.49096098953377737,0.5023980815347722
70,18,0,42,100000,100000,800,789,825,820,0.5,0.5057803468208093,0.5238095238095238
70,18,1,42,100000,100000,804,813,825,820,0.5,0.5084427767354597,0.5238095238095238
70,18,2,42,100000,100000,812,768,825,820,0.5,0.5084409136047666,0.5238095238095238
70,18,3,42,100000,100000,803,783,825,820,0.5,0.5063168124392614,0.5238095238095238
70,18,4,42,100000,100000,788,782,825,820,0.5,0.5063291139240507,0.5238095238095238
70,18,5,42,100000,100000,834,769,825,820,0.5,0.5084241823587711,0.5238095238095238
70,18,6,42,100000,100000,804,788,825,820,0.5,0.5057803468208093,0.5238095238095238
70,18,7,42,100000,100000,793,791,825,820,0.5,0.505283381364073,0.5238095238095238
70,18,8,42,100000,100000,783,801,825,820,0.5,0.5076335877862596,0.5238095238095238
70,18,9,42,100000,100000,792,764,825,820,0.5,0.5069860279441117,0.5238095238095238
70,18,10,42,100000,100000,778,757,825,820,0.5,0.5090725806451613,0.5238095238095238
70,18,11,42,100000,100000,828,754,825,820,0.5,0.508577194752775,0.5238095238095238
70,18,12,42,100000,100000,801,818,825,820,0.5,0.5060577819198508,0.5238095238095238
70,18,13,42,100000,100000,784,777,825,820,0.5,0.5083415112855741,0.5238095238095238
70,18,14,42,100000,100000,790,812,825,820,0.5,0.5075757575757576,0.5238095238095238
70,18,15,42,100000,100000,798,782,825,820,0.5,0.5063291139240507,0.5238095238095238
70,18,16,42,100000,100000,798,807,825,820,0.5,0.5089538171536286,0.5238095238095238
70,18,17,42,100000,100000,762,755,825,820,0.5,0.5090725806451613,0.5238095238095238
70,18,18,42,100000,100000,794,761,825,820,0.5,0.5070140280561122,0.5238095238095238
70,18,19,42,100000,100000,737,758,825,820,0.5,0.5081135902636917,0.5238095238095238
70,18,20,42,100000,100000,785,775,825,820,0.5,0.5078740157480315,0.5238095238095238
70,18,21,42,100000,100000,754,785,825,820,0.5,0.5084241823587711,0.5238095238095238
70,18,22,42,100000,100000,734,787,825,820,0.5,0.508130081300813,0.5238095238095238
70,18,23,42,100000,100000,730,747,825,820,0.5,0.5071574642126789,0.5238095238095238
70,18,24,42,100000,100000,798,819,825,820,0.5,0.5084427767354597,0.5238095238095238
70,18,25,42,100000,100000,807,757,825,820,0.5,0.5090725806451613,0.5238095238095238
70,18,26,42,100000,100000,785,786,825,820,0.5,0.5067829457364341,0.5238095238095238
70,18,27,42,100000,100000,793,784,825,820,0.5,0.5063168124392614,0.5238095238095238
70,18,28,42,100000,100000,792,854,825,820,0.5,0.5080264400377715,0.5238095238095238
70,18,29,42,100000,100000,777,811,825,820,0.5,0.505283381364073,0.5238095238095238
70,18,30,42,100000,100000,816,856,825,820,0.5,0.504102096627165,0.5238095238095238
70,18,31,42,100000,100000,832,769,825,820,0.5,0.5084241823587711,0.5238095238095238
70,18,32,42,100000,100000,795,815,825,820,0.5,0.5084586466165414,0.5238095238095238
70,18,33,42,100000,100000,800,810,825,820,0.5,0.5084586466165414,0.5238095238095238
70,18,34,42,100000,100000,796,803,825,820,0.5,0.5075757575757576,0.5238095238095238
70,18,35,42,100000,100000,794,831,825,820,0.5,0.5089538171536286,0.5238095238095238
70,18,36,42,100000,100000,750,795,825,820,0.5,0.5079522862823062,0.5238095238095238
70,18,37,42,100000,100000,804,830,825,820,0.5,0.5055658627087198,0.5238095238095238
70,18,38,42,100000,100000,813,806,825,820,0.5,0.5084905660377359,0.5238095238095238
70,18,39,42,100000,100000,783,783,825,820,0.5,0.5063168124392614,0.5238095238095238
70,18,40,42,100000,100000,738,820,825,820,0.5,0.5081135902636917,0.5238095238095238
70,18,41,42,100000,100000,773,801,825,820,0.5,0.5067698259187621,0.5238095238095238
70,18,42,42,100000,100000,747,817,825,820,0.5,0.5069860279441117,0.5238095238095238
70,18,43,42,100000,100000,821,807,825,820,0.5,0.5089538171536286,0.5238095238095238
70,18,44,42,100000,100000,796,781,825,820,0.5,0.5063291139240507,0.5238095238095238
70,18,45,42,100000,100000,777,766,825,820,0.5,0.5074626865671642,0.5238095238095238
70,18,46,42,100000,100000,730,771,825,820,0.5,0.5071574642126789,0.5238095238095238
70,18,47,42,100000,100000,777,770,825,820,0.5,0.5084241823587711,0.5238095238095238
70,18,48,42,100000,100000,777,730,825,820,0.5,0.5088819226750261,0.5238095238095238
70,18,49,42,100000,100000,782,790,825,820,0.5,0.5057803468208093,0.5238095238095238
70,18,50,42,100000,100000,781,780,825,820,0.5,0.5073313782991202,0.5238095238095238
70,18,51,42,100000,100000,755,810,825,820,0.5,0.5079051383399209,0.5238095238095238
70,18,52,42,100000,100000,787,798,825,820,0.5,0.5076190476190476,0.5238095238095238
70,18,53,42,100000,100000,801,834,825,820,0.5,0.5060577819198508,0.5238095238095238
70,18,54,42,100000,100000,784,740,825,820,0.5,0.5082304526748971,0.5238095238095238
70,18,55,42,100000,100000,786,811,825,820,0.5,0.5076190476190476,0.5238095238095238
70,18,56,42,100000,100000,783,791,825,820,0.5,0.505283381364073,0.5238095238095238
70,18,57,42,100000,100000,791,790,825,820,0.5,0.5057803468208093,0.5238095238095238
70,18,58,42,100000,100000,800,782,825,820,0.5,0.5063291139240507,0.5238095238095238
70,18,59,42,100000,100000,784,759,825,820,0.5,0.5090725806451613,0.5238095238095238
70,18,60,42,100000,100000,753,765,825,820,0.5,0.5069721115537849,0.5238095238095238
70,18,61,42,100000,100000,798,765,825,820,0.5,0.5069721115537849,0.5238095238095238
70,18,62,42,100000,100000,771,787,825,820,0.5,0.5067698259187621,0.5238095238095238
70,18,63,42,100000,100000,823,808,825,820,0.5,0.5089538171536286,0.5238095238095238
70,18,64,42,100000,100000,747,797,825,820,0.5,0.5069860279441117,0.5238095238095238
70,18,65,42,100000,100000,804,769,825,820,0.5,0.5084241823587711,0.5238095238095238
70,18,66,42,100000,100000,786,784,825,820,0.5,0.5063168124392614,0.5238095238095238
70,18,67,42,100000,100000,803,800,825,820,0.5,0.5071225071225072,0.5238095238095238
70,18,68,42,100000,100000,801,844,825,820,0.5,0.5060577819198508,0.5238095238095238
70,18,69,42,100000,100000,776,796,825,820,0.5,0.505283381364073,0.5238095238095238
70,18,70,42,100000,100000,808,824,825,820,0.5,0.5060018467220684,0.5238095238095238
70,18,71,42,100000,100000,804,807,825,820,0.5,0.5089538171536286,0.5238095238095238
70,18,72,42,100000,100000,794,831,825,820,0.5,0.5089538171536286,0.5238095238095238
70,18,73,42,100000,100000,795,791,825,820,0.5,0.505283381364073,0.5238095238095238
70,18,74,42,100000,100000,830,795,825,820,0.5,0.5066921606118547,0.5238095238095238
70,18,75,42,100000,100000,789,798,825,820,0.5,0.5076190476190476,0.5238095238095238
70,18,76,42,100000,100000,783,766,825,820,0.5,0.5074626865671642,0.5238095238095238
70,18,77,42,100000,100000,830,769,825,820,0.5,0.5084241823587711,0.5238095238095238
70,18,78,42,100000,100000,798,793,825,820,0.5,0.5057471264367817,0.5238095238095238
70,18,79,42,100000,100000,835,816,825,820,0.5,0.5060577819198508,0.5238095238095238
70,18,80,42,100000,100000,848,767,825,820,0.5,0.5079522862823062,0.5238095238095238
70,18,81,42,100000,100000,787,825,825,820,0.5,0.5071225071225072,0.5238095238095238
70,18,82,42,100000,100000,764,815,825,820,0.5,0.5073313782991202,0.5238095238095238
70,18,83,42,100000,100000,804,726,825,820,0.5,0.5078864353312302,0.5238095238095238
70,18,84,42,100000,100000,825,791,825,820,0.5,0.505283381364073,0.5238095238095238
70,18,85,42,100000,100000,755,822,825,820,0.5,0.5079051383399209,0.5238095238095238
70,18,86,42,100000,100000,799,810,825,820,0.5,0.5084586466165414,0.5238095238095238
70,18,87,42,100000,100000,754,814,825,820,0.5,0.5084241823587711,0.5238095238095238
70,18,88,42,100000,100000,816,836,825,820,0.5,0.504102096627165,0.5238095238095238
70,18,89,42,100000,100000,787,808,825,820,0.5,0.5071225071225072,0.5238095238095238
70,18,90,42,100000,100000,768,811,825,820,0.5,0.5063045586808923,0.5238095238095238
70,18,91,42,100000,100000,799,839,825,820,0.5,0.5084427767354597,0.5238095238095238
70,18,92,42,100000,100000,753,842,825,820,0.5,0.5084241823587711,0.5238095238095238
70,18,93,42,100000,100000,789,816,825,820,0.5,0.5075901328273245,0.5238095238095238
70,18,94,42,100000,100000,784,800,825,820,0.5,0.5076335877862596,0.5238095238095238
70,18,95,42,100000,100000,820,773,825,820,0.5,0.5078895463510849,0.5238095238095238
70,18,96,42,100000,100000,770,784,825,820,0.5,0.5063168124392614,0.5238095238095238
70,18,97,42,100000,100000,763,791,825,820,0.5,0.5073313782991202,0.5238095238095238
70,18,98,42,100000,100000,783,800,825,820,0.5,0.5076335877862596,0.5238095238095238
